hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
2.7490759948115504,0.4813228536687731,0.3724270410004888,0.4690638558337461,-0.0770686564530531,1.1756390663737375,1.7034696710652828,0.412714680923753,1.0384294415706083,0.9125635737140338,0.0670956176894852,-0.5183210414592332,0.3560341784889044,-0.289043650465418,-0.3334716371816829,-1.1309381943664876,-1.1012092628353791,1.5255154993273423,-0.0641986968894746,pranayama,60,P6
-0.9278782545444352,0.1696507366465696,-0.2990704327540494,0.4647308153214024,0.3933345873182409,1.337589816876156,1.1471686513679709,0.9508175803668182,1.2130412940826871,0.7077748326303736,0.2091221514472913,-0.2982370145614711,0.0712718921687782,0.0619494954681076,-0.3090846170070494,-0.9912423762546364,-1.0708920475345771,1.0595155046482585,1.2060887630270256,pranayama,70,P6
-1.235181019970928,-0.412029602081883,0.3870631861383908,0.4602104756385233,-0.0908464268593539,-0.1737887398627534,-0.6379137939855418,0.6293900417398308,0.191060656488099,-0.2551087805567519,-0.4408439525740876,0.2997316882865428,0.8216819055106366,1.0591139037828277,2.2337279775898207,2.467714826335905,-1.038106213851112,0.8379341178125362,0.4978441262788454,pranayama,80,P6
0.9567661842945951,-0.0403679755557088,0.4412104230678555,0.4674676196191932,-0.1260570187032209,1.2931511119392267,1.1002490733092527,0.8440099528625361,1.1123002682576075,0.6702766765123721,-0.2006267381655209,0.2145200788698485,0.7023838638785181,0.543640019008477,-0.3075789727658963,-0.9113618890643465,-0.9740082802138784,2.093625241057928,-0.0387294287765254,pranayama,90,P6
-0.2108973138180147,0.084776170378138,-0.2314429686182441,0.4658378372845558,0.3462237855957844,0.5522392126785155,0.564723099512284,0.5090325879962936,0.76358880886062,0.5139310220963661,0.1129069190037426,0.04847394757841,0.04229900152178,0.0404315219437253,0.6130967616912883,-0.4250641484905905,-1.0130719254465046,1.770320629482833,-0.5399081239648255,pranayama,100,P6
-0.0833283822828761,-0.3273394391252515,0.4537187707665731,0.4671042033181663,-0.1349944270568967,0.1491688227623275,0.0365604665131358,0.4400258589928891,0.6956698666940521,0.4863553376592699,-0.5749798446157137,0.3425471104414458,1.4754831531139991,1.502240008643422,1.6410059501973313,1.1600746779246842,-1.103111500026453,1.823528861961998,-1.3306886864674865,pranayama,110,P6
-1.1894558794184196,-0.6364457427644902,0.7936291254544817,0.4454613648364839,-0.3825009529524484,0.5710957505966283,0.5602289646533707,0.2868137940679133,0.4921459490160911,0.3627775842786882,-0.7019653829188308,0.2038094742846457,0.8574570006574512,0.8012970474253851,-0.3551096282891945,-0.8234158569486028,-1.0564295497107483,1.85056507794318,-0.487347850754876,pranayama,120,P6
1.0682331360578958,-0.896650660385406,0.906373413464829,0.4514325742135226,-0.4594159632866094,0.8073948166595931,0.8662395510282109,0.5905683689157104,0.8028772403036136,0.4980732996181696,-0.829801639896585,0.5727557658803429,0.6020104303712219,0.7817546406435235,-0.103207300377022,-0.8803780391817024,-0.742048934234358,0.5265741528174228,0.1267878442882141,pranayama,130,P6
-0.1877360078822317,-0.9124015688327672,0.4435715968916416,0.4244670846766247,-0.1446558800130448,-0.5631546829508437,-0.1069178666191763,-0.1127411519083834,0.2619712187077413,0.3959661516193995,-0.8611793882950428,-0.4082385337307385,0.8186426761673925,1.182599976090407,1.7866218565503802,1.4132036204313545,-0.2476988443243093,0.4580422189975245,0.7898420543757454,pranayama,140,P6
1.5126631229865402,-0.2020278817469515,0.6686693849394588,0.4675738489994935,-0.2859348765670703,0.8527071208467261,-0.0245724307088304,0.7710774152072473,0.4504809646636083,-0.056621705548319,-0.3596959223787244,-0.889881993100169,0.9227630297516284,0.7541452203715509,-0.0285190403208204,-0.5652451637957161,-0.6545034647663067,0.9175733827600716,0.9709972785160992,pranayama,150,P6
-0.1546248365442123,-0.4359091470170556,0.4991676469467536,0.4666820813069539,-0.1671144771876287,0.763258949838851,1.111582995488559,0.5810946378183396,0.885632352455202,0.60317711915224,-0.5022271099738181,0.3596769846623481,0.8382924325162249,0.9324441401328633,0.1626787726757942,-0.9951223185130026,-0.8221365518419785,0.4985287229114619,1.3238500660113637,pranayama,160,P6
-1.285221810392999,-0.9028723746420374,0.8090460633957579,-0.2859978062977221,-0.681476863895272,-0.4094442393411204,-0.0650038530640145,0.0704764287818308,0.2890352853181156,0.2879358777029003,-0.9125472177578996,0.0244486651025779,0.7538113358786703,0.9105632716990758,1.6341830913536657,0.8655427591070266,-0.8839047341136994,0.3789726920544146,0.7158247496706139,pranayama,170,P6
1.3615718795923488,-0.4196664925984614,0.6901588077327212,0.4663997347961598,-0.3015059650492543,0.5275647460472108,0.5936289607995939,0.1624764510761848,0.6016429024398215,0.5872967539408414,-0.5163803195895914,-0.1732510239775125,0.9636497906298528,0.8460095755440858,0.208474063057416,-0.6490305819847442,-0.9539306510823612,0.925258952070246,-0.8080142965573324,pranayama,180,P6
0.1310785769784533,-0.5694273804976852,0.7079173409417661,0.4386822530671763,-0.3249099497388152,0.3144272480888974,1.7663465828802984,0.0757593288998782,1.2228542020274231,1.3881956651681606,-0.4894917050387362,0.4115996496703059,0.4826675647198326,0.4747276138783373,0.709717973076764,-0.6304190067538631,-0.9979085533190554,-0.1400883204847669,-0.6971090958784327,pranayama,190,P6
-2.045580857928542,-1.004468960800209,1.053784275431634,0.0032536142265483,-0.7396030544498275,-0.0803654284131166,1.189286751496926,0.0459789117699494,1.2078938103578698,1.393265588181584,-1.1026122992456096,-0.1862192508103875,1.8481019162246464,2.1039659323013087,1.5884811013029951,0.7153839965280492,-0.9804230442515982,-0.365512805650075,-1.1053069681651329,pranayama,200,P6
0.01993455478783,-1.0439985553567803,0.9971395979303672,-0.478867030521565,-0.8896950227945475,0.8759468760754197,1.2726628006779466,0.0056323022656509,1.0011479181417586,1.1796133676509262,-0.966032057903151,0.0504409638203464,1.0569506237644095,1.077559166475205,-0.278492154160594,-0.7210110959692507,-1.0087932259580492,0.0059814504959983,-0.6937626082449359,pranayama,210,P6
1.5191000280213325,-0.5712700309756112,0.5564811279124142,0.4605794829595789,-0.2098138375762567,-0.6888432391499452,0.212025381453209,-0.4275946038093018,-0.1607888173257122,0.1366726354919667,-0.4690903486569494,-0.0570303245534892,0.260371687003921,0.4114072890354777,0.932602532745334,-0.4963817731481867,-1.0354215118309489,0.1462337097458827,0.5818142988501901,pranayama,220,P6
-1.449713020215095,-0.6016696607300455,1.1122724697425224,0.4673012867737255,-0.5979265216198081,-0.509807059044557,1.3188534244959766,-0.6852403419165385,0.3698000191390469,0.9610475693632194,-0.7777801754908542,0.3290013769562419,1.9332919207499,1.9868061643360948,0.8997057900432395,-0.4598417105417408,-1.022662022880196,0.4400795100015697,-0.0151234104056941,pranayama,230,P6
1.5177633104070336,-0.7259473377833217,1.043955840444277,0.4059552174040148,-0.5740605799557364,-0.0762973194052791,0.5533412130404476,-0.7665475063368462,0.1608624616877937,0.7761101661645041,-0.7757343731916726,-0.5732757487259563,0.9263382938834648,0.7394352913554192,-0.3394553188174511,-0.11861939750159,-0.5804522668051291,0.7218145819769188,0.0149028221133656,pranayama,240,P6
-0.6888083715257513,-0.8974781694882419,0.9655883637652796,-0.0682066103521547,-0.7057447466693968,-1.3179412056447186,0.020984149687515,-0.821279336345901,-0.7222428423763333,-0.2263833440967804,-0.9417448338482453,-0.2659715432164747,1.3394173798703666,1.322976905092488,1.2587292114617026,-0.0817824536032623,-0.1274389408981336,0.4508099477147287,0.2005180877767692,pranayama,250,P6
0.2344042795553034,-0.8147493408868142,1.5101369157402909,0.2104847711169707,-0.978818581393309,0.0208479579995256,0.8752933969465018,-0.5097662585552178,0.322686345503789,0.77121605260947,-0.922244699330248,2.226877209708178,1.7633549133231312,1.6322097132984,0.0336882047050995,-0.8145776171786053,-0.7071072356076744,0.6205795814187314,0.1757550855908045,pranayama,260,P6
-0.6895812734776073,-0.9864024633040188,0.6999684473066163,-0.6071404049923353,-0.7312922337443157,1.0711657852175465,1.843821556799646,-0.4301449701219625,0.8833878166261425,1.3734241740182982,-1.0009358999583635,-1.923218192612508,0.8221819379668756,0.8371108113777718,-0.9802291571201268,-0.7211093929942156,-1.0560025959895152,0.6320465308631151,-0.0878481451860714,pranayama,270,P6
0.9142148827046864,-1.6023691400265303,1.6849107672258878,-1.4833986080092365,-1.7689522130962485,-0.9174207800181676,-0.730241934478335,-0.535199102076028,-0.9670570819203916,-0.7345452590689582,-1.59713391515172,0.2546194729470036,1.143416142548551,1.2105579751056976,-0.0216348927014007,-0.3150061210889467,-1.02817749087114,1.776151601818461,-0.3619582401993284,pranayama,280,P6
-0.0999399095341375,-1.7419071861086015,1.8394059338059492,-1.5937849116940566,-1.921056640012846,0.7009894668899429,0.1909749978733078,0.6594077419451709,0.4156855794367901,-0.0124190237337412,-1.7854023853379524,-0.2836148743142243,1.475881796666997,1.655696715278554,-0.2195434792486062,-0.7088146253484798,-1.0495445007258204,1.2732268817113963,1.9666013154359747,pranayama,290,P6
0.5725767787644869,-1.6311778931776582,1.8117218559728872,-2.7800539925537446,-2.368888412736041,0.2336893008893924,0.9683038671841953,-0.4143659550558171,0.2766585373751606,0.6438698925710371,-1.5972240132154296,1.0433225841381155,0.5757708932533774,0.2627496444862998,-0.1750422462407983,-0.8633195994826651,-0.5131611193783392,0.2888685466502397,-0.4909382344959098,pranayama,300,P6
-0.9102458286080324,-1.693036229206628,1.4058333346855512,-2.7485346172147542,-2.071104009412825,-0.81516669026187,1.587674827795627,-1.0383083071694543,0.3942953994764127,1.2598685031636727,-1.6425487617356962,-0.9191199215505252,0.584350640948096,0.67872090347865,1.2204031432672473,-0.1371481235010366,0.2054345720108029,0.4850604806631758,0.3067596029514705,pranayama,310,P6
-0.4520074198565737,-1.2478910848043652,0.944109904963278,-0.7560069039373251,-0.9615824656281732,-0.4168041686762785,0.5308391223782823,-1.1244744572232397,-0.1826960140306566,0.6433988442816372,-1.0478061396111666,-0.3729878664505725,0.4044814409360702,0.6780727946946953,-0.5419927422635642,-0.2631408010726713,-0.5446626991861845,-0.7201528211992512,0.2192040781548421,pranayama,320,P6
0.2633819044016574,-1.1828618394782715,1.163882325846525,-1.2379528293105144,-1.3059463375626992,-1.6605504106757023,-0.2686274827302277,-1.23021151834877,-1.1243280031904068,-0.3893221754562482,-1.0099493002592397,0.1320790192408744,0.6342637187478268,0.6727601886184899,1.271773704942697,-0.0370558010411267,-0.7938838222455284,0.9009399354986144,-0.8802295241596069,pranayama,330,P6
0.7324440787562907,-0.9885681032379896,1.103235008407188,-0.8032510230714734,-1.0920690680751048,-0.9100244084782833,1.5376375850436053,-1.6613230097498133,-0.1318349895285767,1.113864240945554,-0.9488742519099695,0.2111884318767352,1.170337709009937,1.078646338316284,0.072749779837004,-0.933980470811966,-0.4174109407970988,-0.962249176760995,0.2091680578699318,pranayama,340,P6
-0.834622286975568,-1.3868331126504194,1.0833416294790326,-1.4751798085856949,-1.3427690986805692,-1.60825170611683,0.1015801844473841,-1.3617584567494951,-1.085623021541219,-0.2430084388540835,-1.1815210632300783,0.0510033843684964,0.3979427127914851,0.5612506906890592,0.1536036350360945,-1.1319053820944562,-0.7345118091964846,0.2113385492086578,-0.539320495883949,pranayama,350,P6
-0.0677994244761966,-1.133537675590626,1.1132686266590746,-0.7809987634073372,-1.0903577900338333,-1.353074394804646,0.5015166563305825,-1.2154694485603803,-0.6045949682927865,0.2140261703220508,-1.0597452879050375,-0.4251810226585996,0.9742870756565916,0.7878148166726117,1.0696840901580469,-0.2863997395970049,-0.7473334191387228,0.7040776035131251,-0.1748324605323183,pranayama,360,P6
-0.5464353090942244,-1.1823797120627548,1.27706595664807,-1.1336076227528775,-1.3444187090447706,-0.9215431812477656,0.4147090000210471,-1.1882444107054344,-0.413306969635943,0.4194274521429287,-1.0187385058267568,1.751373794714232,0.904260343021436,0.9084885233997032,0.0644915831592911,-0.3846609768215849,-0.1038205941981138,-0.975571801309998,-1.1355625318776044,pranayama,370,P6
-1.502935542206017,-1.2310680623822343,0.1483857118210594,-1.7800161974046804,-0.8055103844116418,-1.7825838073549722,0.6765784712879123,-1.5354426319130854,-0.2913862613259982,0.8289734425997667,-1.0218702000540074,-1.4619187416463733,-0.4477831171704479,0.1692186552331364,1.9720616062737255,1.2598211682108118,-0.1038205941981138,1.5728142444306932,-0.0095153888328243,pranayama,380,P6
1.1820996068734586,0.6105697863180368,0.0499447335005989,0.455399402914815,0.1442764586171516,-0.1676973138782438,-0.0288290800932148,-0.6584531316032245,-0.3047319508856829,0.1428988069621746,0.2772734613469743,0.2491238963528859,-0.2536471132807114,-0.6486258439190993,-1.241510609442846,-0.0093836939686878,-0.9171417486204464,1.205810071393916,0.0044642805651381,pranayama,390,P6
0.0409899841500619,-1.2186780354670887,0.9903544536490548,-0.3916093788893091,-0.8505520153239183,-0.618308600480649,-1.5920889961303948,0.2134373780518882,-1.333369240937934,-1.7399225752531844,-1.1545733052996427,-0.398976724477611,0.284918859828462,0.4432813035687358,-1.093881920763505,0.3329623770940698,-1.1156195019651889,1.3655856411888825,1.620543192790289,chanting,400,P6
-0.006605005478771,-0.8970204242039577,0.9826201409848492,0.4453159983161129,-0.5154322383156691,-0.831864640460118,0.7905766314820651,-1.5026990389589627,-0.3698294727970266,0.7111833006589453,-0.876376211055533,-0.2713834845666569,0.9666360363874676,1.179815403237647,-0.0745240357631219,-0.8210642692420116,-1.0123617426963407,0.30719057025907,0.0131092191426244,chanting,410,P6
-0.7853506033815406,-0.0408451742173343,0.135686277418017,0.4267873579843153,0.0727232325704766,0.2192693289710343,-0.5342275573844808,0.2858110931251071,-0.259000529401149,-0.5247323565536207,0.1337634026678973,0.1108541940922557,-0.4627904430835779,-0.2973136520652414,-0.6799757412895484,-0.2099145415558748,-0.7413678558292149,-0.6647864133870655,0.2767238370341352,chanting,420,P6
1.081501524298099,0.5224317389724515,-0.1649651572759394,0.4590335659251786,0.2968048508138494,-0.6697701405723515,0.4632030154385553,-1.199804748022774,-0.3969679447786616,0.4475850317226187,0.4784409738824962,2.109376573450668,-0.2540580938926517,-0.52553455088458,-0.3662813494056017,-0.6685029205883204,-0.5302474046502531,-1.0009622759743635,0.3884060096777045,chanting,430,P6
-0.0593094305353361,0.4953600565343903,-0.3206381697703617,0.454345495641814,0.4044072389935549,-0.2392857036915298,-0.7543767299318879,-0.1711642427687322,-0.7772180433704918,-0.7882848449697059,0.5737469611986189,-2.0780744046775226,-0.5738238184319777,-0.5179650639183236,-0.9542879340185532,-0.2562704817954746,-0.9005041460900666,-0.9061147098597346,-1.6956261156239572,chanting,440,P6
-0.8127774406173749,0.6720360581572136,-0.6618414922799081,0.4509042228220211,0.6429416684668586,-0.9801042270544562,0.2394189528958982,-1.4973811645792048,-0.7887590744012728,0.2117091029554356,0.7563425956765547,1.4013756498879524,-0.3138217363332742,-0.4385434744710644,-0.8411814181566918,-0.546077794252342,-0.8621807272544513,-1.2154433388740158,-0.1950517391432411,chanting,450,P6
0.2785359477830592,0.7944290527551928,-0.7204636039121596,0.450241686950132,0.6838961639545988,-1.0317723971939878,-0.3296108143116822,-1.3910097599490352,-1.3270096153437485,-0.5061056546427498,0.9133532314894874,-1.8478234022793392,-0.9119234779164994,-0.7847345959922558,-1.3959768103703516,-0.149013553621517,-0.4984537048905247,1.6505303379311442,1.6276371004212398,chanting,460,P6
0.0110958265201453,1.0602368291179765,-0.854005016984731,0.4590475434752267,0.7812540092666134,0.2626431350638865,-0.3432395035995055,-1.3059934492503025,-0.0258918093795564,0.9675662627198592,0.9464551423297032,-0.3143050387867611,-0.5118887861471866,-0.8973456302747016,-2.809137275387618,5.422616738072906,-0.2940554944459197,1.2287735571050618,-0.0109800895609317,chanting,470,P6
-0.2054667942485825,0.6007633394877853,-0.7417165177522715,0.4479913013936962,0.6979519895125806,-0.4661290864941202,0.4466142501971752,-0.8813184456387173,0.2350498620324548,0.9515619398520612,0.9183933075235162,0.0475396677965976,-1.0323125290021384,-0.6479877650636651,0.6532006162960925,0.3421355412974839,-0.6882938834910666,1.6510777315044265,1.5809107373613709,chanting,480,P6
0.7337561801981979,0.9158716132996528,-0.6039696309043125,0.4552232857842743,0.6039550326056938,0.4248906911924808,-1.2309620150838745,0.8720037370465102,-0.498307333250542,-1.255760550651425,0.9297702470428943,0.2458345963185064,-0.6884788864776489,-0.8500132257625693,-1.3402855532027411,0.4773939731901199,-0.5068398691749749,2.2733831940557865,-0.0850437371746853,chanting,490,P6
-0.7059758426849955,0.6862342033273426,-0.5323168157057244,0.4524641174064672,0.5524911536009388,0.3054702884397158,1.1317651558695532,-0.5813495388924605,0.5567234749313602,1.1026910418704614,0.6983609847072835,-0.0920872544967867,-0.2495816396183813,-0.4658172323151985,-0.4479403097083115,-0.7434188822966266,-1.004471893427362,0.3948177804650368,-2.5655688401348926,chanting,500,P6
0.7720341517177557,0.8897841784005383,-0.8658931160367029,0.4545327948123449,0.7878337301771774,-0.2208888261201671,0.1522922424740019,-0.7913852713411492,-0.3942550705255114,0.1386337528658626,1.1107233113984063,-0.0172808222244618,-1.0361038831836324,-0.9074684804379765,-0.7168327222312724,-0.4169438499452662,-1.0933112194107262,0.4776081279382256,-0.2243192720445773,chanting,510,P6
-1.046204412682331,1.170057055131286,-1.2381362808354164,0.4604872311293178,1.0518925213467818,0.6803816375675209,-0.2624607206560245,-0.7049331466498866,0.2390930121816691,0.8215300212234132,1.1842504651532564,-0.0735980428947238,-0.8932739563456517,-0.9804730359369924,-2.01095608611792,2.846692427446213,-0.6970403357372008,-0.2308975747712277,-1.7255249713485623,chanting,520,P6
-0.9166396735859448,0.8605469541748001,-0.9764101475452882,0.4511837738227818,0.8642157555877378,0.08546167264903,1.91403328536998,-0.8996921591970455,1.2469265432880714,2.162210778457009,1.0821896105452125,0.0462173840048945,-0.9754649306645856,-0.7780464105025362,0.5261582590244114,-0.4603936957017859,-0.7047882205640422,-0.0908043678747263,-0.0183242488980614,chanting,530,P6
1.1264133406626655,0.8151361303557096,-0.9613268281931546,0.456478469777928,0.8556968064712783,-0.3968732426737037,0.4252728017476076,-1.0542951491551216,-0.1287217194125357,0.6535879215102413,0.8364978987059293,0.3090226110743641,-0.7469015660568544,-0.7760983096043798,0.0185597828136642,-0.3702627263409019,-0.3193423859277432,0.4563365637548513,0.1305217586373446,chanting,540,P6
0.5510903526403181,1.0066377891461238,-1.0137347062302442,0.4595647128266508,0.8937589777798045,0.8211482278157407,0.5608605284237479,-1.1095256014950603,0.1091535158286891,0.9771030608580203,1.002239600997168,-0.6388748934548921,-0.675861135327939,-0.912286292698656,-3.173028019496003,3.1436478734996247,-0.9343493852088132,0.2960139987710337,0.062040180568146,chanting,550,P6
0.8911170408281324,0.9865685015691122,-0.8793114750069845,0.4567636117987174,0.7981465479733229,0.5674874677095745,1.150689789659392,-0.1678086571247334,0.7064893395901567,0.9637245071507946,1.0721999261505994,2.360221960646165,-1.319762835134614,-1.1285214476075371,0.0298660785707896,-0.7304139127622841,-1.053431504771681,-0.2950641026311451,-0.0899126555596054,chanting,560,P6
-0.2381013752101684,0.7764931502378258,-0.7464388653996077,0.4607472135600889,0.706296947682171,0.2159343680774973,1.4364686085736358,-1.2214638735790069,0.2777521239739313,1.2620367817212883,0.7884187240016566,-0.1988841675505296,-0.626337155108051,-0.7074449657533659,-0.9004953653987898,-0.6396637872290055,-1.023124384024074,-0.4401815959230044,0.3123453799288367,chanting,570,P6
1.218049530693718,1.0706435673709775,-1.0209521450230763,0.461242018831488,0.8994940717557679,0.0001349238486734,2.702791215916594,-1.8757813935935252,0.47532074592459,1.9957756202386372,1.0689815958581756,0.2933859964921798,-1.0098367788733336,-1.0817700506247374,-0.9999665520838846,-0.9227131755079696,-1.0184781078233405,-0.7827712607103108,-0.152952781710671,chanting,580,P6
-0.9409118560011758,0.5151671103811349,-0.8955366157289869,0.465994385845022,0.8131901575736222,0.2602088866030036,0.3083091374689363,0.0569767577812706,0.4717498380881396,0.5143248740789248,0.8489889488145858,-2.20433186270342,-1.232085347812743,-0.7815086856117281,0.4524229642430892,-0.0730887927244552,-1.02565844273728,-0.4635562219007567,2.299754394529796,chanting,590,P6
-1.493427985951275,0.851242933360899,-1.1207550076809674,0.4653709871132216,0.9712890130727658,1.1552936972789325,-1.0085610124317943,1.541481962703207,0.0966542402079602,-1.0638718063263508,0.5733912260701074,0.1287410202038728,-0.0658717014296439,-0.3665858295457354,-1.4905379275667725,0.13563667774448,-1.037213220264935,-0.6436453475619824,2.053382251617016,chanting,600,P6
1.0271779681264952,0.822684317468413,-0.5395107602312675,0.4626425693454614,0.5615585045601286,0.542229558535567,0.5056484427143302,0.0729112708680845,0.6301133162356276,0.6894203814406199,0.9397479893298354,-0.2872802682773622,-1.1816628949950805,-1.1061063526638484,-0.247261285124212,-0.5398982165878966,-1.069034641634398,-0.2747866221768937,1.715100733850288,chanting,610,P6
1.1283190870204212,0.8522049455042021,-0.777106715129233,0.4624999983350656,0.7285490682591388,0.8897390813313977,0.1599751239174194,0.6599201101627936,0.9534257951297748,0.6230998212325284,0.9278699517169022,2.37530806476171,-0.9798160983029268,-0.8956014800415707,0.5926167330792786,0.4109720615755864,-1.0242780982659658,-0.0055944804464677,-0.0076717355205845,chanting,620,P6
-1.579993390345923,0.8060670928466168,-0.854290080756094,0.4659943858449997,0.7841909323909422,0.5919611211061726,-0.2929235016770644,0.5532832697316273,0.2385143341549291,-0.1408226977272261,0.8781644353670348,-1.3410917517655514,-0.366185980143631,-0.4933624532340796,-0.2671815825354883,-0.1230302790600865,-0.5086236392470161,-0.1809810630793239,-2.237623644701132,chanting,630,P6
-0.012272000869677,0.7520601900467745,-0.2783680679014124,0.4681441330410522,0.3801239392996403,1.4938212578133494,-0.2726726111306699,1.7507692355065214,1.1945930112809195,0.0745469278342856,0.5250815759411347,-0.8611927224361304,-0.0512915521345895,-0.524712539715575,1.0565067022440158,0.7481506473763994,-0.5885748489355445,0.3427708435643982,-2.1577279406529137,chanting,640,P6
0.9477763496320628,0.524729893017952,-0.2479938965093879,0.4668987333326345,0.3582781646677714,0.8048517735072436,0.7537232286848551,0.2370788131998839,0.9065875632306574,0.8908929386479465,0.5461377097078198,0.5513821970382484,-0.7283495456564548,-0.7259697918791377,-0.1999554086280964,-0.6450965116164987,-0.5480317354407901,0.6978197172775265,0.0736290855150657,chanting,650,P6
0.0909824910061934,0.4671421790136025,-0.5582074978320515,0.4558327069660511,0.5720210867149373,0.1175829984347683,0.0596796314209709,-0.0145271585849218,0.8949668347933459,1.069455883561539,0.5598321790090999,1.115828517866585,-0.7151093450969764,-0.6030785914162327,0.7406683596833261,1.203288746929924,-0.799802055313106,0.2455526723521228,0.7413562496896964,chanting,660,P6
-0.8439432253226644,0.6451396655688643,-0.0941659671092006,0.4700143292364422,0.2513535703326305,1.1214688965271429,-0.3073189494148307,1.3694660224788897,0.9464056533021792,0.0724844727024717,0.3941945876854663,0.5769340873829509,0.220231179023479,-0.265014162754308,0.7209507022547307,0.5548021339336937,-0.852291260734058,0.7952134023717586,-0.1877179076541645,chanting,670,P6
0.2702509843530362,0.3712946617254898,-0.3611939732974109,0.4650159573422231,0.4371241441427448,0.7807960029080361,0.3379077734601253,0.319985732849241,0.7290996917433241,0.6176361004117786,0.3559008245739493,-1.774734668528025,-0.2785205291027558,-0.3951403716636514,-0.5503223397594962,-0.2667177308652851,-0.9088944849582742,1.7115389907832024,0.6453035539891747,chanting,680,P6
-0.1795391976684892,0.4154273224117153,-0.6001494631058923,0.4622036742742324,0.6040189026998356,-0.1271046029396836,0.1071259321990397,-0.5996251459403223,0.3654558627895965,0.8904737217126597,0.6678533432917586,0.0758658132881983,-1.13039697348622,-0.6136178952598258,-0.2259512649297867,0.4526253072498658,-0.9711565858009722,1.236281143630892,-0.4870539043068636,chanting,690,P6
-0.3165556828864095,0.7963727597857096,-0.4981138619497635,0.4653038948730413,0.5335019138708353,0.9128529433458124,-1.196432432649296,1.8221834092168276,0.3660477051474417,-0.9598408254539696,0.5117174845465,1.617590223414145,-0.1699458401809387,-0.6155097105864756,1.8677098797883744,2.6004169976706,-0.9695935044388344,1.7292761711732274,1.1405148714499524,chanting,700,P6
3.155459262535531,0.5111546394829152,-0.8820712682253515,0.469712414155596,0.8051876752541407,-0.7692283371717393,-0.4816393893513913,-0.4721472852818973,-0.8678321805935448,-0.6653969734876459,0.6543427722561429,-1.4425786208383191,-1.0918843346294187,-1.0127949318855385,0.0568618322416566,-0.8854676466560464,-0.9635513411902346,1.6842552445478969,0.1138547301747339,chanting,710,P6
-2.1927521452233347,-0.0357265762618316,0.1438591497312943,0.4566629734384256,0.07874574196942,-1.44994381144879,-1.217052257204857,-0.8120366829397574,-1.614637507814458,-1.2887584768424003,-0.0569060942683617,0.0384715958808608,0.1000814814190049,-0.0532918561476837,0.649633568774311,0.3007721242335773,-0.9590333740947468,0.4932423501336202,-0.2842350917064276,viparita_swasa,720,P6
0.7657841669483764,0.1333565025976982,-0.8273969765763676,0.4522963868059839,0.759887260340642,-1.4099580059450652,-1.4036479477416817,-0.9454999563823694,-1.8178741613801264,-1.4270907376060722,0.3206724107655356,0.2130389939811763,-1.524345714301225,-1.1812927986178134,-1.952803096273848,1.378067362909299,-0.6643746543869151,0.2868938505042402,0.3801815998933157,viparita_swasa,730,P6
-0.4730857972056773,0.2014927745798336,-0.5030288625855502,0.4443892867484329,0.528718814661222,-1.5480886330842254,-1.0920788727722754,-1.2687332175522668,-1.7624434791421604,-1.1144899176713825,0.4220015186987839,-0.3897593795310848,-0.7011635223384763,-0.6674652425571446,-1.236481910056168,0.3156757707509642,-0.6316533374455521,-0.8759938484753302,-1.6801772436147862,viparita_swasa,740,P6
-0.2715548583603909,0.4380836882278677,-0.4741653725541797,0.4529952643079685,0.5118158144734859,-1.506837876076194,-1.373268696613983,-0.6470023532317496,-1.72837369468491,-1.5493959439528728,0.6481538636758722,0.1759671427989828,-0.9232522667303484,-0.8504363004886873,0.4770292979128871,-0.3643120788927758,-0.2510600039737513,-0.2478406162366832,0.1705268110516816,viparita_swasa,750,P6
0.4734466583540238,0.8768662194587238,-1.4425489331604482,0.4487894195009592,1.191001035906698,-1.2105633348439997,-1.3960564188591498,-0.4930116051736289,-1.6751702733932692,-1.6041764600684598,1.1716390217990216,0.1319858559307707,-1.375689991918761,-1.1158869730162402,-0.5633730145196457,-0.3783152125737682,-0.1087935462191032,0.120816152566114,0.3698042309847372,viparita_swasa,760,P6
0.3949116208927746,0.9336441280448526,-2.1731297893208548,0.4491933706971149,1.7048100653328002,-0.6090406797100133,-1.2094998709016864,0.0551606064116377,-1.1395609178255115,-1.389759820139771,1.099773250206428,1.7364277002301398,-1.5548320333455277,-1.1988484754236717,-0.3388347087692057,-0.5379126904562062,0.168938719935986,1.4399459372101595,-1.5705407793657324,viparita_swasa,770,P6
-0.6272209591331208,1.479382125625155,-2.1150409975469797,0.4511082950525708,1.6647238727633884,-0.1003371974049664,-1.1242363111485427,0.712707549569008,-0.5256053818560434,-1.166290353857908,2.042308639990225,-1.347523196151688,-2.0997107802852337,-1.6136684205830822,1.1205440686211994,0.5953465691955447,0.9502792141611084,-0.1116724332438841,-0.0242757376281966,viparita_swasa,780,P6
-0.0315920369662723,1.2061387372242804,-1.1524996779764096,0.458348665973251,0.990841520960976,0.1153982929652726,-1.1920927597991766,0.8618845285696966,-0.4484682909615343,-1.1890886368701028,1.23895487235053,2.0653907872190365,-1.0844831784630595,-1.2212040594824698,0.1410441942177435,0.0309503966090461,1.0824702197520628,0.1149117099419902,0.0400026710401497,viparita_swasa,790,P6
