hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.09512164637525335,0.9826927249878823,-0.8212061439239656,3.020795490288465,3.842001634212431,-1.1008442117551307,0.17290252120081434,-1.3482897174950395,-0.7584262491445815,0.589863468350458,chanting,0.12279092786945693,0.00021339767143275406,1.6172694328332862,1.2331605459212422,0.2057537709770333,-1.1610855541961198,1020,2.192448233861145,-6.320227301354617e-05,1.728509622218894e-05,P4
-0.03559037809688017,0.9206966073914045,-1.1526631922333361,2.786485261645282,3.9391484538786186,0.7799573569299912,1.6141396854694572,-1.379745734303901,3.073007406897194,4.452753141201095,chanting,0.1073824739882891,0.001982361872224812,1.5700802358643409,1.238673730065675,-0.3027892090610399,-1.5317184215301118,1030,,-0.003226168991572066,8.002124770335561e-05,P4
-0.01720801246808065,0.8653466560481328,-0.7321675605313833,2.366802222478059,3.0989697830094425,0.2249997140539908,0.4592288926123817,-0.4914219792770536,1.109023945396319,1.6004459246733727,chanting,0.09428550590390049,9.772761142809191e-05,1.5386834691539755,0.9570171812139474,0.12284241125650926,-1.196222955041964,1040,,-0.027898660850632282,0.00013154855117549806,P4
0.0008970094316885942,0.8857717655263324,-0.7504055643053222,2.4427381658126026,3.193143730117925,-0.8723120336718796,0.20556511211864278,-1.2057830783401633,-0.4922579380348437,0.7135251403053195,chanting,0.10293533584303505,-0.0006470843886388592,1.535554141772945,0.9255371949774553,0.26263335171075397,-1.1576115101761055,1050,1.9791094007696537,-0.018272284434626248,0.0005369686565861994,P4
0.009414047927113619,0.9948574542235438,-0.9570583491636313,2.848332398195951,3.8053907473595823,0.3437849044197079,1.3386456417418333,-1.2082998646612868,2.8204458870632774,4.028745751724564,chanting,0.10824824839033594,-0.0019824245210835153,1.3100347602401734,0.34268155478900564,0.46724801593767096,-1.2098894024957167,1060,,-0.018224851967524637,0.000489426465377522,P4
-0.022544079169423033,0.7841611923575638,-0.8685963195229571,2.246184745333248,3.114781064856205,-0.9071069410068803,0.3865350650302617,-1.225695121968232,0.48950495629234614,1.715200078260578,viparita_swasa,0.0950636938252347,-0.00011757532232178569,1.436001944835487,0.7567896538746064,1.861089188285821,2.7132210051284265,1070,,-0.019150889197172314,0.0004084325480927297,P4
-0.02645218999722863,0.972672576153071,-1.29137550208718,3.096765706232863,4.388141208320043,-1.3372596117056739,0.08879030239123252,-1.4825175975974119,-1.1916557110593367,0.2908618865380752,viparita_swasa,0.12449004700998009,4.8168679785322024e-05,1.4439831504202356,0.9753060861181537,0.02911249955174335,-1.462334357623983,1080,3.501945525291829,-0.014717005562671026,-6.969293860249062e-05,P4
0.020116181380093273,1.236232589149879,-1.446473989186718,3.892068263307947,5.3385422524946655,-1.1658420697605154,0.24775390594879068,-1.4084069339418128,0.1308089361057473,1.5392158700475602,viparita_swasa,0.15668237396943582,-0.00037918958148820784,1.4505287559721043,1.1256959399236868,2.484587089076105,7.888241399994838,1090,28.346456692913385,-0.023462875381856194,-0.0006079118084214763,P4
0.05254561721480264,1.3226638919525173,-1.5124647948885126,3.80281906919711,5.315283864085623,-0.48763657749136297,0.4456764100446515,-0.9735922345284789,0.6553226147994637,1.6289148493279426,viparita_swasa,0.15030443421668696,0.0019514676936374117,1.1276908101934562,0.07101601071527908,1.2191559744507774,0.44110385364223825,1100,13.584905660377357,-0.019892550460511832,-0.0006112563821798689,P4
-0.04118378189085342,1.2127746890190878,-1.4987082113121926,3.6041882863018526,5.102896497614045,-0.4004946855300393,0.5511469373390848,-1.3654517035917155,0.6391394204250463,2.0045911240167618,viparita_swasa,0.15300283144176333,-0.0013254093672003056,1.2811213742837217,0.6253611682994737,0.40386983276963645,-0.9720338893304965,1110,13.320999074930619,-0.02333781724228481,-0.0005691406876121066,P4
0.01743016780733159,1.293263902754539,-1.6324620483428054,3.722366880270475,5.35482892861328,-0.3126182318153765,0.276482569031974,-0.608288010917355,0.44866163476961696,1.0569496456869718,viparita_swasa,0.16826547576592835,-0.0007769527066631036,1.145928514087571,0.32912890920618887,1.2814191445053325,0.8753947321154265,1120,13.358070500927642,0.03717192638575138,0.0004401301061529809,P4
0.004718328098265054,1.34761387906789,-1.6563544800440688,3.8960405694068245,5.552395049450894,-0.29100367466032157,0.4838654937342668,-0.978100223158012,1.0698253332651855,2.0479255564231975,viparita_swasa,0.17704579654861943,0.0027801969172411836,1.3606578314158255,0.8365319568707297,1.4696164423009226,1.5009242945731422,1130,14.093467090775631,0.016475520911453243,9.723079677415868e-05,P4
-0.053283265868384236,1.232323239964934,-1.6269463692089838,3.6321447862522933,5.259091155461277,0.4335943952322707,1.5154475536075147,-0.7062307804567207,4.4736168574500175,5.179847637906738,viparita_swasa,0.1521002826674739,-0.002751195102676183,1.2063234328143289,0.4184665957761502,1.6576082657082127,1.2212901312391553,1140,13.989637305699485,0.004877104758832646,-0.00013006639897199577,P4
0.025824501144560152,1.2384280816047837,-1.3837269202210911,3.59649242692091,4.980219347142001,0.039690669772530544,0.5451647742578707,-0.5027335434348923,2.1416965928141254,2.6444301362490177,viparita_swasa,0.1446892190869435,3.1794295270232143e-06,1.2016461397263798,0.28313647130411645,1.4760034974568625,1.6027963833524126,1150,16.23083859332732,0.015048426352486202,0.000613491472307711,P4
-0.017545874993597686,1.2773012508195465,-1.5555852665755778,3.892259526585197,5.447844793160774,-0.11473706818819672,0.5753859425632335,-0.6234253900149932,1.3869213085509922,2.0103466985659852,viparita_swasa,0.16547781145769602,0.0003570561086003332,1.268177291178358,0.6164351982948095,1.436274892937869,0.7657311556546271,1160,18.881118881118883,0.0030312427335626004,-0.0005645813709306091,P4
0.009409848150316591,1.349615744087393,-1.622868481359072,3.892493907017429,5.515362388376501,0.2777156336027694,0.995635514915342,-0.5975449057999007,3.020595414384949,3.6181403201848497,viparita_swasa,0.1751410435391326,0.0035100118863493936,1.3140198454064749,0.7051168610150356,1.5475309754028816,1.2623628011168195,1170,17.111169791391603,0.008402181090981922,-0.00022738587151958714,P4
-0.01348413442582511,1.3701006206680668,-1.6682946152701335,3.893651436793505,5.561946052063639,-0.2796734091516495,0.3250596506224038,-1.0048484103730757,0.5842696289484876,1.5891180393215634,viparita_swasa,0.17406081015133604,-0.004288306015614522,1.2332972607993098,0.528635071698631,0.8353692321992994,0.6324645874560377,1180,14.534443603330807,0.0104204109766807,9.971187579922474e-05,P4
0.01587964543234075,1.3836815625354548,-1.62042241198981,3.8933982617039957,5.513820673693806,-0.2598337696108287,0.5371470738985508,-1.6449044170004858,0.9235894752438075,2.5684938922442933,viparita_swasa,0.18280419877233622,-3.477103731214718e-05,1.3294689456603395,0.722943636370855,-0.13863046335592064,1.117900909352107,1190,14.647377938517177,0.014457870788741188,0.00027709520648544077,P4
0.03474674001371651,1.4257434144250938,-1.7662374439508908,3.8992445056924954,5.665481949643386,-0.6325601785211834,1.0510866397208056,-2.806975145032503,3.361683877565843,6.168659022598346,viparita_swasa,0.18633953790373806,0.002653175437015859,1.2290494791718831,0.5053081346466066,0.6755316692192151,3.2639570502103146,1200,16.09937888198758,0.014895548222843747,-7.11739391710578e-05,P4
-0.03410087156332118,1.2867842807574745,-1.3865853664827392,3.8947619799263857,5.281347346409125,0.25788636898549083,0.9370939761736149,-0.2967973106620201,3.5082454183696483,3.805042729031668,viparita_swasa,0.15549635424913336,-0.002268420241568252,1.4247241957456012,0.9258985757611904,2.4672726756770746,4.824612935342771,1210,17.429577464788732,0.008302842402770105,-0.00010342405094246683,P4
0.02793599935661358,1.3386963400438177,-1.6047023395099926,3.8829484322448895,5.487650771754883,-0.24400894507967816,0.20118289763500766,-0.4339003613571265,0.23226892589307394,0.6661692872502004,viparita_swasa,0.17474639511570927,0.0007202273906208107,1.2530453197882292,0.5292574033837139,1.1896661643765405,-0.07818230942379012,1220,17.82178217821782,0.026723588854006712,0.0005126109189209657,P4
0.03739110775836297,1.387349566253346,-1.4537701857072423,3.894669664991954,5.348439850699196,0.28689547902570417,0.7988783534836772,-0.5704965368065027,2.5531614375452563,3.123657974351759,viparita_swasa,0.17166358650666919,0.0025218436232444393,1.3603499782995134,0.7118345534820967,1.6449818218434185,1.6284901401980507,1230,16.003556345854633,0.009337588917816022,-0.001016453761688416,P4
-0.08602246160938457,1.3304888428882407,-1.5355457396211376,3.8986939327904055,5.434239672411543,0.6936043552158837,1.2441851398359767,-1.0974985451803712,3.651884139820474,4.749382685000845,viparita_swasa,0.16066875896172828,-0.0022442502201459706,1.4020060483860433,0.8533189652626971,0.8897923304899347,-0.03258242304040637,1240,14.673913043478262,0.007896890677175049,0.00021971587782602993,P4
0.020310393299576804,1.3568731525724869,-1.6960598519434973,3.8951340035840762,5.591193855527574,0.3288417235672397,0.17590671208765146,0.1081534364414152,0.7335559956268703,0.6254025591854552,viparita_swasa,0.1819372433226559,-0.0007272357709192207,1.238115728063198,0.5859242037338164,1.0128652948844088,0.1330091495194896,1250,14.384017758046616,0.00527729570064423,0.0008130720763766371,P4
0.018376844100513913,1.318555257392079,-1.6040721657066632,3.894984751893741,5.499056917600404,1.4865161726261389,1.8338181918302892,-0.50202047521305,5.750548717435521,6.252569192648571,viparita_swasa,0.1674901703309444,0.00100820438122353,1.3739534951168082,0.8571539612134282,1.1080710816867596,-0.06622303318786349,1260,15.236303785563134,-0.028989983679364402,-0.00040100647035606787,P4
-0.05319748392005098,0.9631638740891383,-1.1570058636381078,2.8577850052499225,4.0147908688880305,0.5276085296785625,0.1145502968559453,0.3455645377237027,0.7421048496284925,0.39654031190478983,viparita_swasa,0.11387329634653172,-0.00040645980005515615,1.3229673841824583,0.6599608839251077,0.6853369584021126,-1.0350664780146543,1270,14.7005444646098,-0.021681106039020966,-2.695743493191761e-05,P4
0.05144258411382244,1.1606266214755432,-1.2260452733108818,3.6912473500532936,4.917292623364175,0.5049179642347722,0.7093125893912855,-0.8644776160921308,2.365964052061311,3.230441668153442,viparita_swasa,0.13241070403552163,-4.069089370827154e-05,1.253110702545229,0.41041979445681465,0.9440800967065586,1.0434507366547994,1280,13.806327900287632,-0.018666503228580808,8.200079037614565e-05,P4
-0.037364818084200974,1.1503089260863912,-1.6013756851679541,3.300169226514937,4.901544911682891,0.11633374617264793,0.21977923914554012,-0.5607609039108546,0.3942808430377147,0.9550417469485694,viparita_swasa,0.14917950614328615,-3.44200194561504e-06,1.2283820330787483,0.50824975850399,-1.6695455089685514,2.3757150897982644,1290,13.22617680826636,-0.012708138384786313,-0.000595953592550897,P4
0.048091747312568364,1.226047182427563,-1.3333682943365064,3.8943048275267182,5.227673121863225,1.0790223309368612,1.0057612879674267,-0.07071680403890104,3.9117344540822865,3.9824512581211877,viparita_swasa,0.14850263052085022,0.0015583451904630412,1.3064275007658084,0.7076774741073315,1.6327000314833242,1.508700328135462,1300,13.23529411764706,-0.013213630018497097,-3.164089769614793e-05,P4
0.01880952382947384,1.1608361523410173,-1.3282981591375536,3.545700971133637,4.873999130271191,0.36635512886281324,0.3276447657925148,-0.5402496900488252,0.9656257611634994,1.5058754512123245,viparita_swasa,0.13981047271533073,-0.0013394924618810897,1.2878464659019886,0.5458158024937805,-0.20801344450291967,-0.2453245702339748,1310,14.508816120906802,-0.011709034067053137,0.00013445032188599533,P4
0.18041552236236413,0.32656009688534354,-0.7136918596210705,2.143068410838297,2.8567602704593678,0.8559655028846063,0.004122225438108792,0.8535356211486431,0.871438835791395,0.017903214642751908,breath_retention,0.04473689259700936,0.0006633647998718255,2.43650233209409,9.930185475718423,2.3102828391630696,4.177827526714972,1320,14.15929203539823,0.009053086184319834,0.0002481772308319457,P4
0.09859259301360418,0.08262836879118327,-0.04522228341761388,0.34963798851078715,0.394860271928401,0.8542777588340547,4.801582338793567e-10,0.8542777568872942,0.8542777631207167,6.233422444879011e-09,breath_retention,0.01443054875900537,-2.104310637622137e-05,0.7451098848740739,0.030096834930427363,0.319925552499796,21.81568429635236,1330,13.447171824973319,0.003698280370506172,5.955326705328959e-06,P4
-0.06028191071842417,0.3049905566563173,-1.578365496792156,0.2859368142953458,1.8643023110875019,0.7679968653932485,0.2644806830636175,-0.5624496877275229,0.8664923175355324,1.4289420052630553,breath_retention,0.020476385571459962,-0.00022556444811338357,-3.1252005501714817,9.977497863297746,-3.3394833718673773,10.501784519933405,1340,12.17391304347826,0.028583173992852783,0.0001915448516028664,P4
-0.12531217722478186,0.811445041210896,-1.1791227530083046,2.359871416207438,3.5389941692157425,-1.3212142434931136,0.12119434462751634,-1.4592212551765722,-0.5731282660149025,0.8860929891616697,breath_retention,0.08528341168341612,0.00015408071955387315,1.338867502364471,0.8923368954391342,3.5483566615938655,15.44751821907084,1350,9.03954802259887,0.017281621276353715,0.00018599697279914927,P4
-0.10919671997322429,0.6902683256417772,-1.1126902728596264,1.903040736886814,3.0157310097464407,-1.2967316299675011,0.13284670346037714,-1.357850273425473,-0.7215234284886624,0.6363268449368106,breath_retention,0.07906178150955678,-0.0005466481354235341,1.4803224991376487,1.0718041197522483,2.962317777758745,7.745136363404566,1360,10.557184750733137,0.07639546927213633,-0.00024172370751187851,P4
-0.015580967277364023,0.6545648967564134,-1.3503453977191813,1.9092241791390947,3.2595695768582758,-0.0069940786938562025,0.8630827242501963,-1.23250251863071,2.6266558429470455,3.859158361577755,breath_retention,0.0738749815121121,3.7316147158262165e-05,1.1859048811183182,0.773481684509671,0.8245411694298148,1.1728797838244898,1370,,0.19944504673893257,0.0001328041770853748,P4
-0.020502754587737128,0.7352705085355034,-0.6885733529231235,2.4193332896330966,3.10790664255622,0.03242814333772032,1.2186768839739668,-1.056895084520524,2.13494679129521,3.191841875815734,meditation,0.08096155009779475,-7.417901139941124e-05,1.76904936146373,1.9219220695595816,0.5998697606710488,-1.3375567814654616,1380,,0.13106526607897628,-0.00013636629439561047,P4
-0.03005130606400574,0.9336603918080938,-0.7834454662714748,2.9132414055349742,3.696686871806449,0.41701271411772656,0.8403717623837681,-1.0220216793100638,1.374575493846299,2.396597173156363,meditation,0.10244946961787019,0.0025104820686475474,1.863164613141245,2.1648674409942297,-0.3559111303094909,-1.3645682343587702,1390,35.38083538083538,0.05833471026241114,-8.257821937026998e-05,P4
0.10821733194998842,1.1246179488144157,-0.8651463943403367,3.7504925321363163,4.615638926476653,-0.2766745678616773,0.7383207654351878,-1.035741509404718,0.7129102991918986,1.7486518085966165,meditation,0.12261853178361729,-0.0029781783631537273,1.6784259184376786,1.4687410298250017,0.1973729346662457,-1.7946167779401458,1400,17.504051863857374,0.028101485648048284,-4.2503104047581656e-05,P4
-0.049463904978526374,1.0771446730445062,-1.1811050365695894,3.223631854147097,4.404736890716687,-0.696946593203576,0.392988640876035,-1.1129584426367616,0.45076705385429144,1.563725496491053,meditation,0.11377318048985097,2.5899314152387684e-05,1.644557883518962,1.4065448961905167,0.7715779376899163,-0.4476302313729392,1410,10.619469026548671,0.024405526166357328,0.0005224798414538867,P4
-0.027373097341184323,0.9609455694870112,-0.905151927972173,2.7930628389154024,3.6982147668875753,0.15908141101320997,1.0261476513868004,-1.045606712436694,1.7810020914040738,2.8266088038407675,meditation,0.10030394436318608,0.0003005730962235127,1.6235971954198447,1.2540917496281354,0.28558792591504756,-1.5188067062392623,1420,9.523809523809522,0.0029376816955777917,-9.013926854270993e-05,P4
0.011720168961349153,1.023673383889859,-1.0327256394551991,3.251145021298249,4.283870660753449,0.15898301557048675,0.9460861084656078,-1.0133221353776434,1.702148577480549,2.7154707128581923,meditation,0.11229668309422111,-0.00014857913641377896,1.7258564050321155,1.7005165685573491,0.1349426506065384,-1.4550261139884795,1430,7.281921618204805,-0.0025300960950473436,-8.674851428547708e-05,P4
0.03754124666715622,1.1028197152672459,-0.9445543742185883,3.3539208408253747,4.298475215043963,-0.8120451234216012,0.3211940489468324,-1.0743093603338387,0.32388789420328906,1.3981972545371277,meditation,0.12266245869093519,-6.181737834407064e-05,1.7782708832486112,1.7975175341418197,1.8485551756460172,2.6086652309390557,1440,8.543458914268763,0.021936370234562193,1.7289472430987463e-06,P4
-0.043583713600980796,1.0682483700855794,-1.019814815457679,3.270419495144491,4.29023431060217,0.136871994063386,0.9179901982844899,-1.0573889370491383,1.3851395967770015,2.44252853382614,meditation,0.11415745521793745,0.00020410813566939056,1.8469679062781477,2.1051082556167904,0.016959249463820287,-1.6262278818440539,1450,9.939260077305356,0.021287146602570414,-0.0006980829772103649,P4
0.058376294804812094,1.1637028171967447,-0.9748557840593477,3.7269715713089266,4.701827355368274,0.046926029747322816,0.967303762111747,-1.047762149013078,1.718470191370589,2.766232340383667,meditation,0.12575925817148303,-0.0001765467841754998,1.6934743559361836,1.5404344904741327,0.31259186746041157,-1.433291373896911,1460,9.711356892365794,0.006435160242640552,2.6301349376493534e-05,P4
0.007036496139407801,1.1142204402072131,-1.0293868238639874,3.353909785144495,4.383296609008482,-0.33727582644573584,0.8554806846564088,-1.141479752695786,1.717764198765761,2.859243951461547,meditation,0.11700540283438846,-4.4992935486097934e-05,1.601262425644877,1.2683299976509534,1.1858523899627904,0.09066797076676814,1470,9.928295642581356,0.007745384864369114,7.758773113830086e-05,P4
-0.03050825715811611,1.0891020537204288,-1.0573687518800678,3.2414713006295757,4.298840052509643,1.032227031531453,0.7528509075894292,-0.5814368695949079,2.1283517371681047,2.709788606763013,meditation,0.1157167893065528,0.0005127574066922141,1.6473429373019328,1.3865930835150504,-0.4038723718218002,-0.9285619281735227,1480,10.814870446864438,0.009898433984614251,-3.8360448334274327e-05,P4
-0.008573207479186854,1.1019143138914251,-0.9472044208977095,3.298176440056627,4.245380860954336,-0.7766839081107147,0.23270221428583832,-0.9843989413492334,-0.015375198827643629,0.9690237425215898,meditation,0.12307193482807978,-0.00033727887767121353,1.7744002026275287,1.7868098237837042,1.628858629410899,1.7850663128680013,1490,10.708973723351512,-0.006043023872093527,-7.860473860530602e-06,P4
0.003408776723207823,1.1804750575715681,-0.9527742728671739,3.838327704677761,4.791101977544935,0.6660866184942563,0.7679103512051876,-0.9136323304888266,1.6988755991226527,2.6125079296114793,meditation,0.12231743970946844,1.1988043175766479e-05,1.814556364112612,1.982810960587078,-0.5746808550149409,-0.8143119806067864,1500,8.653846153846153,-0.02230609889930098,0.00013114501882766487,P4
0.016248871542147984,1.121908870810665,-0.954458053047693,3.2875967063483134,4.242054759396006,-0.5867781849085189,0.4440050722237334,-1.0002383726099089,0.41717296200984993,1.4174113346197588,meditation,0.12184406660797938,0.0022066125369431876,1.6199588132810072,1.216618707472338,0.9092454230655762,-0.6089594491749537,1510,10.424710424710424,-0.022606384219715246,-2.837578664330474e-05,P4
-0.03826383425890882,1.072744064969948,-1.0517005043519918,3.3349327091114622,4.386633213463454,1.2688093765772632,0.6415418832379532,-0.18154723067575076,2.1590959985213227,2.3406432291970733,meditation,0.12169672952356221,-0.0019291250841170404,1.8878175522508025,2.3137519162451747,-0.332441571853292,-0.9079486142918012,1520,5.518650996423097,-0.017841428959433796,-6.820318561846506e-06,P4
0.022319981628260474,1.0719798106657745,-0.771557292744826,3.838557662836839,4.610114955581665,-0.8908996148723556,0.1792620202122734,-1.0198346382598453,-0.18593167938954444,0.8339029588703009,meditation,0.11704637131419407,0.0017656152508294873,1.8252596998492796,2.1962428380250003,2.1696826420544473,4.104370721601476,1530,4.246534945443822,-0.006625703803648731,0.0005569154079531018,P4
-0.0044002361679332785,0.9911213630301968,-0.8959558127117421,2.9861082918877324,3.8820641045994746,0.881643937937597,0.8001079729716067,-0.700299595062505,2.0298608143164465,2.7301604093789518,meditation,0.10227938825351954,-0.0020443676577959115,1.6581861525057335,1.3945670449015664,-0.2475951282769083,-1.1061958277449473,1540,6.428571428571428,0.0029034692950122227,-8.46739618556351e-05,P4
-0.024795351589449788,0.9781730339650915,-0.9491546429848807,3.070402329880466,4.019556972865347,-0.613977724381381,0.5144680101147031,-1.0732689330070757,1.0464335353880512,2.119702468395127,meditation,0.10944702141886924,-2.5048487386354624e-05,1.7945522524942674,1.9442985218178714,1.5070580848811668,1.2515187935589402,1550,6.428571428571428,0.004101855230490715,0.0004591963186117264,P4
0.012264280278712647,1.140772306923401,-1.0077453287666465,3.627903827110985,4.635649155877632,1.2159094708530718,0.8413585665908784,-0.7379888248796718,2.2729402578637545,3.0109290827434263,meditation,0.12215761680283348,8.294708755255667e-05,1.6989439430681514,1.6112572277814765,-0.60601721236365,-0.738821428519258,1560,3.6217303822937628,-0.012796367818580111,4.31655235878956e-06,P4
-0.021517258864371683,1.0109021479293188,-0.8676256307517961,3.2986993737565884,4.166325004508384,-0.41237904665520764,0.602024013993331,-0.9726240718191203,1.327835696486219,2.3004597683053394,meditation,0.119483197091567,-3.9911928868258674e-05,1.924001330074161,2.410392991999254,1.2890089240562308,0.5587147351998794,1570,2.6529108327192334,-0.011948212936586228,-0.0004972879757076073,P4
0.034465786604963224,1.1462810591040116,-0.9814936147901825,3.570621028361943,4.552114643152126,1.0684219378146895,0.6787531111137883,-0.3176228306426983,1.99396088244621,2.3115837130889085,meditation,0.1308865413152216,0.000315796307983659,1.8150753608339378,1.9933427747148942,-0.4214628550026025,-1.0017755545268674,1580,2.9937629937629935,-0.015252810647867862,6.947343727359579e-06,P4
0.01922376176161553,1.093841129369933,-0.9378457871304059,3.333004598386331,4.270850385516737,-0.58060858328692,0.5020601776604581,-1.023170413089615,0.8206489179380524,1.8438193310276674,meditation,0.12496702975986004,-0.00015862690761599273,1.8096648779195064,1.9432925549020519,1.247483522456363,0.31859435714557627,1590,2.9937629937629935,-0.02017828969354824,-0.0005087084939373932,P4
0.015974725208132715,1.1286888897903238,-1.0531244760344716,3.4657147791526346,4.518839255187106,-0.1559691622339681,0.7715101642409512,-1.0149304900977079,1.2363900038779039,2.2513204939756117,meditation,0.12100534296429746,-8.640659432504426e-05,1.7034569900710808,1.5421264650075024,0.3208007319757187,-1.4165119626118923,1600,3.102111158983197,-0.015532421876384664,7.791191594418644e-05,P4
-0.02912543287680838,0.9084748514684619,-0.8233835602507091,2.981421236028425,3.804804796279134,0.739016097309862,0.8858443802783982,-0.8627245155788777,1.7418186301823844,2.6045431457612622,meditation,0.10485772547394005,0.00011895175457673823,1.8455502904940666,2.1016086647956245,-0.5312645066405299,-1.300990736006165,1610,4.123711340206186,-0.024037746920813827,3.764781757819271e-05,P4
0.0049002133942823356,1.0742602876498963,-0.9004996975063259,3.1934542679311546,4.09395396543748,-0.929540447898893,0.1205951445616954,-1.0170380271502397,-0.419286252565741,0.5977517745844987,meditation,0.11526715854443101,-1.1019749802618125e-05,1.6985000742173575,1.5188851543629927,2.5236575701891013,5.843051679946255,1620,6.148590947907771,-0.029645671603998083,-3.4431535782203373e-06,P4
0.03508244622080838,0.9389619277080395,-0.7971511937156514,3.0788212307832676,3.875972424498919,1.041551165664681,0.7335682076088841,-0.41613712605076186,2.0945926002553197,2.5107297263060815,meditation,0.09591575392062508,0.00010368570205411376,1.6445462466662097,1.4183709474226935,-0.3083955664824258,-1.1349776597214518,1630,4.931506849315069,-0.03230908658832489,3.657933209759161e-05,P4
-0.011835282826106913,0.8327417369170041,-0.6985267823156903,2.7493619439875645,3.4478887263032547,-0.567000656584824,0.640917654933931,-1.04139890299691,1.2009019250370212,2.2423008280339314,meditation,0.09268987254945871,-9.064276267160938e-05,1.851507930190342,2.2117065127885054,1.302091826828742,0.40152024855817325,1640,4.11663807890223,-0.035282594096386136,-3.9969971192363716e-05,P4
-0.019333087977431093,0.9012441355829606,-0.8973969206996305,2.716841659018073,3.6142385797177035,0.5069363708186547,1.016359282453533,-1.0109045155449679,2.607839035149167,3.618743550694135,meditation,0.09569248500077457,0.0001887048084432816,1.599936130489421,1.2029917592644317,0.2660533832092196,-0.8654152184323256,1650,2.3331173039533377,-0.029803905237927315,2.814039277369147e-05,P4
-0.0021485731138336413,0.7314878427572914,-0.7270095326704844,2.281195875179682,3.0082054078501663,0.1901508781837084,1.3248075500656828,-1.078459800724957,2.799210533573023,3.87767033429798,meditation,0.07873159000336022,-0.00019898935547469658,1.671014898396942,1.5090492423517468,0.8433724156279466,-0.7625735810106584,1660,2.3331173039533377,-0.024820999589605132,3.4121055414088954e-05,P4
-0.03145676362715667,0.8659777259045075,-0.8523964304980075,2.6675123170126693,3.519908747510677,-0.08134090404842899,0.8033783760820253,-1.1059452584038079,1.253087829067707,2.3590330874715146,meditation,0.09452059786952584,-3.501702620956143e-05,1.742090865455946,1.7574967149241134,0.06541279047149395,-1.4801053320595934,1670,,-0.024972440911131995,5.5896370314121545e-05,P4
0.01535709545636538,0.9452559203932364,-0.755653695964423,3.2958055493161704,4.0514592452805935,0.20282161542845736,1.0532482836299006,-0.9723288561338783,1.9315972621758202,2.9039261183096983,meditation,0.10883508209763426,0.00021471145482786295,1.889321352875808,2.3706558473683943,0.3973932290849859,-1.4546826864655982,1680,2.665679378008145,-0.012244523266631852,9.342050246417508e-06,P4
0.07674838141435816,1.0171985691941243,-0.8157689601237795,3.0912975665262277,3.907066526650007,-0.40531236390909914,0.7535285865634946,-1.0950299265855064,1.2120572016979512,2.3070871282834577,meditation,0.11074672806465528,-0.00037534128327387675,1.5593750602639538,1.0563317750921275,0.74632180289528,-0.9806677080105222,1690,,-0.013874492093374546,-3.1255100502538324e-05,P4
-0.028367922045413732,0.6289654879014462,-0.5240410534271378,2.0431670683102894,2.567208121737427,0.4865853961350031,1.1241460309411457,-0.9480227648064079,2.0434701712575025,2.9914929360639104,meditation,0.067031134672793,0.00011286928754285727,1.7475668652824026,1.8060858856976028,0.034712123412689866,-1.6611523837958297,1700,2.837997635001971,-0.015605836940980429,5.045559341733748e-05,P4
-0.009721550445245634,0.7847634699374315,-0.6728024243119322,2.437610541073922,3.110412965385854,-0.09665582878847441,0.7728670938006301,-1.0289214888511868,1.3143387132038131,2.343260202055,meditation,0.08275672670240966,-3.751653136923753e-05,1.6753233265017105,1.4680363790089759,0.22773914206279436,-1.3466124234223138,1710,2.837997635001971,-0.024395327677616794,-5.91455888256195e-05,P4
-0.04458146806059871,0.8078359827075777,-0.8076275568084471,2.5227066687060717,3.3303342255145187,-0.2896464829294694,0.7381770513927627,-1.024442701856947,1.3200894816597422,2.344532183516689,meditation,0.09223521743916292,-0.00016227343965434916,1.826028247065565,2.0470945860051017,0.8830513399009415,-0.5653253379183538,1720,2.9351814105177336,-0.05433450923814789,1.987742303533878e-05,P4
0.015767673958151752,0.9359971657245552,-0.7467334199392012,2.9884907910926226,3.7352242110318237,0.5081083522088843,0.6159902895747704,-0.6511657797472163,1.4942846711302797,2.145450450877496,meditation,0.10274910812440204,9.95278447796176e-05,1.7635988098488844,1.80266836132492,0.08508623446551704,-1.1668474297506548,1730,2.9351814105177336,-0.0445464758262712,1.064086240961666e-05,P4
-0.020213983430761015,0.8816145252952977,-0.8184366958923561,2.644266089852911,3.4627027857452672,-0.8953832235783924,0.19785474067089112,-1.0632952539198057,-0.2748108998315651,0.7884843540882407,meditation,0.09831382585273339,-2.448787224086919e-05,1.778754105489058,1.8181175801800542,1.4820135333737212,1.168052869803084,1740,3.344170924291686,-0.024821050843517226,-0.00011798369152928404,P4
0.052322744824954096,0.9742303731710752,-0.7877538650654222,2.9865560469591927,3.774309912024615,-0.2652250743436841,0.8719605995386515,-1.0375710623044627,1.2063684565443002,2.243939518848763,meditation,0.10435877911094515,-4.6228868465296726e-05,1.6909119043838818,1.4689240365625995,0.6079325592048545,-1.3139308227855313,1750,3.5573122529644268,-0.0043407545543428655,-5.320546368183428e-07,P4
