hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.3537035149277636,1.658225813735136,-0.08292222308128226,1.3140553511972952,0.9788648216709873,0.8405384430484413,0.15019444465101522,0.9138424454275842,1.0372391566524444,0.46128407832157525,1.197954597732556,1.7388779703672772,0.07807905420946201,-0.3183032767046537,0.09481426660308935,-0.2407452137445864,-0.43005654574797764,0.9622544502650938,-0.37206902536771347,chanting,660,P4
-0.3987018858216159,0.5134414283481699,0.22640720422961894,0.2462377043531285,0.07002199137518507,-0.8716192831358527,-1.0437682172066167,-0.3695034161613767,-1.3729881148135914,-1.1542353072170994,0.38411682533245123,-1.4488499026552581,0.021895363133998168,-0.39683752791252286,-0.5035935919760852,-0.4181508938810146,-0.39857953706631816,0.5599045770648859,0.20003045544454734,chanting,670,P4
0.760067725450797,1.0269645024791543,-0.073837624284645,0.6638186635372398,0.509465843607626,0.3084560994859428,1.8375689781949414,-0.5834125608039191,1.0326068415762475,1.4254177326665545,0.8724847033574201,0.11052599473112197,-0.249265212863252,-0.7689057035910147,-0.5993799941738129,-0.6048998072135671,-0.39857953706631816,0.6138418358531691,1.7350679803710258,chanting,680,P4
-1.0144105306695717,0.3970819196123929,0.26099838246073215,-0.1162458305949644,-0.205490893758796,-0.22861458179148655,-0.6995447052358947,0.18404970430812762,-0.640193577111751,-0.7687729119692145,0.0833556571065546,0.8932636187565797,-0.10041078339396446,-0.5825647083896643,-0.2985739201928521,-0.4226244648130945,,-0.05849314890019127,0.32618061237328744,chanting,690,P4
1.1984905341000278,0.6419500148150381,0.11081207396652752,0.8706391487396338,0.5708637234910988,0.2451030289417871,2.499559323541336,-0.5213816476754706,1.6634710244178492,2.0254906794521395,0.6731418445059896,-0.38977990522751615,-0.0970372517568298,-0.5400060914594532,0.15031812046365192,-0.49837966470838063,-0.4823933422345355,-0.017648915477139607,0.22359584747855563,chanting,700,P4
-1.3494257714954332,-0.0794772605158113,0.06298898009682345,1.0741575336086397,0.7388644319274751,0.6054939398558375,-0.17395960154085022,0.7948472308216583,0.39285685613919863,-0.11564716896595659,-0.3110513212605009,1.0616517268664252,0.35173281895154684,0.5847646351652449,-0.07496740831099738,-0.37159999244136716,,-0.24698520219661252,1.183357728900391,chanting,710,P4
-1.1806365375209877,-0.6662247289035323,0.47448296904046,-1.2139780097133073,-1.0908082885788748,-0.9932936085956802,-1.0400126459357342,-0.6323210170621363,-1.4488348062254028,-1.0611433944034903,-0.6996615235370289,-1.6360967443554255,-0.1482436589893535,-0.6370909323675348,-0.36271770265375114,-0.34570509379304665,-0.38475786718646887,0.03737784627484724,-0.9991070218288894,chanting,720,P4
2.18087196776786,0.5095075205929934,0.36506699235800416,1.0267200991498588,0.5633400927633466,0.8559384973289003,0.6869279503222306,-0.6711744830543606,1.0005098759493045,1.4496336422862297,0.3359421438861106,1.6022120354035203,-0.0564968246068359,-0.3421727164721908,-1.0408568492268164,-0.027678638276665023,-0.38475786718646887,-0.14276283255666156,1.4708569506161004,chanting,730,P4
-0.872339093887558,0.000579266965773137,0.34326744038640683,-0.3046056110286634,-0.37879359194680146,-0.7678967400593489,-0.8625832287297774,-0.3289363774275095,-1.136262558447211,-0.9402521220946488,-0.026083165915997304,-1.345385377215586,0.08784406202244688,-0.29414989144444986,-0.21707060371450448,-0.38901531488069224,,0.05139631578021916,-0.22952724506658995,chanting,740,P4
1.8495617558549051,0.8115305945163578,0.14331681492933535,1.1776477025664045,0.7752438029144383,1.085527377098138,2.401154359936569,-0.6420560308585992,1.6680953556896283,2.1082687694761435,0.7818842646253661,0.1953949886393522,-0.0817577136377199,-0.47332410613595793,-1.0230163635835505,-0.507856251956174,-0.443043946084529,1.030198535574431,0.617770968631468,chanting,750,P4
-1.9361937569248986,0.143567667469802,0.2658868724525425,-0.18102728444003224,-0.25412305034589494,0.035026777930353185,-0.5710380089662166,0.3686542958855444,-0.32452539290308735,-0.5678803650779611,-0.026246943543734365,-0.09961942611874197,0.030744866605906803,-0.3945619692136759,-0.2639858290074842,-0.3927593279522934,,0.7420904711895239,-0.3945615896294603,chanting,760,P4
0.7405125935959443,0.4208196298155839,0.19739225032381372,0.4447656397557223,0.22563705136877246,-0.22601217068180401,1.6024090636298716,-0.5846540541595392,1.018305965864589,1.411708302588223,0.49618115413313046,-0.1978186861792104,-0.03782528743988463,-0.4826878901065157,0.6486369630149054,-0.22779176376161217,-0.3915047294111333,1.594446740306717,-1.4121486763386908,chanting,770,P4
-0.8838105262961325,1.1048086844563714,-0.04797788397618642,1.0267452188616877,0.7569610045269536,0.34085579458814985,-0.17810056720432332,0.48234334920321714,0.23873467600892406,-0.06983983764644691,1.0212520117026291,0.16409149039868234,0.1963052678110997,-0.15493480052144093,-0.13785369155713256,-0.34593724643168566,-0.3915047294111333,1.2344045276721698,0.16996165340443906,chanting,780,P4
0.6785925018181522,0.6128250834270487,0.20899079692027717,0.20254615180799135,0.04693108273771437,-1.1896098859189579,-1.094058437973434,-0.7199331728471268,-1.6480454841001062,-1.2066141866207507,0.8579620375670982,-0.21318764611124258,0.07490733577588701,-0.3544642737353341,-0.3758780234893834,-0.43255333136379165,-0.4308981001457917,0.9736602333963749,-1.5235979187490205,chanting,790,P4
0.6368283896399451,1.5430373624344904,0.008001599682644857,1.3085274921327994,0.9322925836654228,1.2209965302783823,0.5718598740399584,-0.5413803810818099,1.3428950996872089,1.7131055241423627,1.4021248710949923,0.08986932583366183,0.18480342863381868,-0.17317758209417417,-0.5849462971572003,-0.12071485801360234,-0.4308981001457917,1.1514335576443748,0.055320589670891755,chanting,800,P4
-0.6231327711838738,0.5996862152263336,0.10317264664091053,0.43760576060904505,0.2646780353683913,-0.7665476453918622,-0.8273722188545005,-0.3465979357404014,-1.131311373898271,-0.9237992441030763,0.6819616704953195,2.23544313656425,0.18058192298783285,-0.1846055629630923,-0.15830858009923215,-0.35923059351985426,,0.15555767433066944,-0.2305657931342019,chanting,810,P4
0.38115043421657413,0.8320224290164009,0.051285879294151765,0.9571727508401602,0.6606659366807582,-0.037924560914563706,1.584597607468483,-0.6349884917396729,0.6736484212952215,1.0945141582370748,0.7628576576015614,-2.492958597295972,0.04816046948790761,-0.30520476127276935,-0.37759441193738064,-0.6109180318559341,-0.4140526897839591,0.6523488070075771,-0.08119219479871491,chanting,820,P4
-0.589020289689901,0.8141970464662005,0.11422054108535615,0.7988576684614676,0.5179178806749819,-0.4148580441444278,-0.46990684109286857,-0.13276933648745767,-0.6775699109736291,-0.6016977153037243,0.8111352921679705,0.1078641853784779,0.24111210113792786,-0.11026765794384404,-0.16978265845256857,-0.4435704341206846,,0.25534718072649454,2.4400427881796336,chanting,830,P4
0.7523754252490249,0.7545893202154819,-0.18724408650000515,1.0725316031539394,0.8549909126066315,-0.9653370303386563,1.5740126932099168,-0.9389558765088317,1.8219561745439268,2.4565254382329957,0.975850376237925,0.15134843008072968,0.05598901796841222,-0.3238911220562359,2.1741612105202974,1.5703384617431875,-0.44264024308282324,0.4195966523771638,-0.27895053723683344,chanting,840,P4
-0.3204074878912979,0.4801939230421082,-0.2125636300768453,1.2465213858705353,0.991320713173957,1.3947511002217223,0.4156068324836188,1.418122084849651,1.788414161791788,0.8972828620544481,0.41506056469391,0.4334659439388176,0.26815103332512286,0.22736017288936644,0.15218678157081755,-0.1958411577512191,-0.44264024308282324,0.7894446022185606,0.12919716052709918,chanting,850,P4
-0.8934338865668007,-0.8919344871768224,0.7436136275331302,-1.1789558026498876,-1.1919027543584917,-0.6710635984746306,-0.8318539467229128,-0.21555813294938564,-1.0520157065943674,-0.9281211074315698,-0.9252111126113847,-0.2998435575653653,-0.15795204025894394,-0.6411154202003457,-0.20938835159927238,-0.40517874588049174,,0.48591156909269567,0.16489418210745288,chanting,860,P4
1.478249150286119,-0.05747947422749125,0.5299164474008712,0.4616049812899214,0.08182173646253098,0.12448125792034363,1.2918128311429373,-0.6828849792997246,0.581489084018191,1.0319818864751846,-0.11702531754804979,-0.4167081283075474,0.1269400184378397,-0.015067338809193235,-0.6627290210902513,-0.5699975692015636,-0.4342409817398813,0.2739028256679842,-1.8813307521656422,chanting,870,P4
-1.6435487486752536,-0.38867891856813924,0.5216496948386145,-0.77423918086428,-0.7983532129217328,-0.571696364757192,-0.7188983009745606,-0.16422950696917704,-0.8718044110868056,-0.778453082012758,-0.37048406109025156,0.26501172926598615,0.18011047626612267,-0.18648616477570254,-0.06443411238874501,-0.34853460044155904,,0.1403284413688826,0.48891483112229744,chanting,880,P4
2.210583819322643,0.17166112566390535,0.05616739900570753,-0.08220633711528845,-0.0851324048273424,-0.9349102054967621,1.302189011790394,-0.798875650476942,0.8413437734541703,1.370741307596094,0.28359846100518865,0.8444806473277999,-0.2935149532028787,-0.7667701909133846,1.5649017573118156,0.6347159077200392,-0.45741084940981236,0.7548321903644558,-0.0405584726438899,chanting,890,P4
-1.243610001803854,0.3461828872520876,0.09449464753474246,1.300719067692799,0.8861657628948598,0.4611833860981471,-0.052736295981321284,0.5705488778032113,0.45439852372545686,0.0919439506239791,0.02809224825401598,-0.864505421487118,0.3955045992381477,0.4333968649302141,-0.10426487096401488,-0.3428091493411452,,1.1148370671604728,0.1015368250937022,chanting,900,P4
0.1492862028071792,0.0004725324145996624,0.3890586975175301,-0.18558384797036911,-0.31511580746280693,-1.1544786242026865,-1.0786520301683937,-0.6581718437157382,-1.5919661057335899,-1.1896680377879638,0.0881462987725793,0.37049821781147024,-0.02659297822102453,-0.48746394838148044,-0.33576690295152434,-0.41587931972570613,-0.4418311791615403,1.3460020187228658,0.3810958516791396,chanting,910,P4
0.15168390024195028,0.7093356522451769,0.0003261592414326112,0.547072137431983,0.39119014309216743,0.7420357849346134,2.0798458293959685,-0.9007435314003869,1.2367642626469992,1.8379366823537184,0.6596910199706362,-0.27088684233502586,0.11583451426134032,-0.24021041125963888,-1.1303139030683298,-0.48072610515822206,-0.4418311791615403,0.3176909848850519,-0.34702198835210574,chanting,920,P4
-0.72561413512554,0.24417372975875,0.3621255340264656,-0.2612969437914819,-0.3566523259224084,-0.2512503872986727,-0.5864247420110515,0.05997072676442635,-0.606011839364452,-0.6537964471245784,0.14066921173891703,2.0933348359189887,-0.051206406457024935,-0.5551278802266564,-0.3625404196309787,-0.44286256621289694,,-1.0253879476941585,0.4849938254796584,chanting,930,P4
0.7608027253749571,0.29237782046779637,0.07076084275016886,-0.020853343367213763,-0.04808436346788834,-1.4111529473974325,-1.1987761013441243,-0.8213417614475538,-1.917022216988843,-1.4139574277120002,0.5785538157034846,-2.0754801410093404,0.00308477562702747,-0.4322390332498441,-0.2729694671200613,-0.4735663589916614,-0.45373923265084687,-0.9444007284210786,-0.17776616172858714,chanting,940,P4
-0.23111699526563326,1.0714776857829713,-0.059409143843044576,1.115903450273063,0.8260976004782857,0.8349515092183218,0.677999076106581,-0.6659437354682118,1.024622215021559,1.4707185673690961,0.9526461737208677,-0.04308607219372796,0.16970960241328328,-0.1891777589249953,-0.8769811756825625,-0.05634246787866659,,-0.8893807272889515,1.3159588182640072,chanting,950,P4
0.04646222752285391,0.556081839318175,0.22786166940788716,0.25864227490052133,0.07821374795545326,-0.9513870403580682,-0.8538744733382662,-0.5384742644378887,-1.2911085574812173,-0.9618059398805273,0.7725674321861109,0.3942149677048916,0.09713952894939964,-0.3451218589465426,-0.15047659032256036,-0.428536646318951,,-0.8123121831557345,-0.10969513381906182,chanting,960,P4
0.6962165251085622,0.5318256072140476,-0.1107522293180479,0.3844813755758127,0.3269471470072162,-0.09692697639686429,2.8668691839621294,-0.9855716348633332,1.500766827503518,2.1607409532865742,0.6645242349941344,-0.3225519783288386,-0.029149002062507392,-0.4278067356859509,0.03757645657328812,-0.5559512782055049,-0.5137191600397994,-0.18560086466220943,-0.36490414403681687,chanting,970,P4
-1.1709000533344103,0.4292137290629772,0.29184652011358053,1.3072068042401015,0.798303673920821,0.4627058031389495,-0.15314841533303958,0.594973748267733,0.23192933078427766,-0.1496262051207248,0.022180102160059598,-0.010577557392795148,0.6329384400473428,0.8916548604650604,-0.32532691421150833,-0.4045112953055764,,-0.04938743610377374,0.25779683506566337,chanting,980,P4
0.4682408349586468,0.17404619964313625,0.5091264243747994,-0.09988756960625868,-0.31009206735314865,-1.1714467946206595,-1.0478412992938377,-0.6772379543128367,-1.5749243112769553,-1.1600365574281375,0.3883393028531989,0.28281724655477636,0.06605994774073869,-0.3717624587111649,-0.1619544273808073,-0.34421225017838414,-0.463866374944504,-0.05064136457669714,-2.059692283851368,chanting,990,P4
0.4508162213048006,0.8131264258617753,-0.013080013407199997,1.299143376662271,0.935461144655941,0.47661813445282336,1.9636355722699301,-0.9026371936945883,1.0219911952435707,1.6212067186909482,0.5443780208590778,0.18238505367430624,0.27017631651246354,0.033859720903522,-0.9692658828127808,-0.5314790319883302,-0.463866374944504,0.23731904210916668,0.02497247152365215,chanting,1000,P4
-1.0581709021762518,0.08291881449593151,0.47580616060431463,-0.36098794659788824,-0.48124990186334143,-0.3642165742507265,-0.6127885514724443,-0.06149251228928745,-0.7112915709100381,-0.6820403912848667,-0.09407304175219529,-0.22680151757904188,0.05518069410739604,-0.39203950938452564,-0.326099841489305,-0.4304485197642492,,-0.3639320157434771,0.3732826184180304,chanting,1010,P4
2.0049284390261444,0.07744131388519655,0.4026786254321331,0.10092549839142011,-0.1165479328882058,-1.545267092873692,-1.2174108397659371,-0.9693202489407415,-1.9944343509031746,-1.3967635427577365,0.3942342598513589,0.19729004346668488,0.15976940400266312,-0.2034706301813947,-0.38442849135168516,-0.4412148085060654,-0.507069471959199,-0.42290989403560225,0.07896300523511805,chanting,1020,P4
-0.7473061479795723,-0.15574136686518825,-0.2939009938545132,-0.2217280688399754,-0.020853470432428977,0.8718007614406035,3.011294061351813,-1.0176760602013704,1.7611066157865776,2.445712062319339,-0.0894099787141249,1.7643094102634183,0.0633643334174144,-0.19873428711349508,-0.9632373418076825,-0.5686019607156089,,-0.5066386880064221,0.30950798006949765,chanting,1030,P4
-0.3602523732493583,-0.3639261780115024,0.589799288087458,-0.799646627828833,-0.8484713641720693,0.15861001264759214,-0.37730640718160774,0.34790102787770205,-0.16397443995264308,-0.3915216735344595,-0.5005007478166819,0.0948248697199878,-0.0007776250239038546,-0.4407037203366094,-0.4787957930220152,-0.4532915934442016,,-1.1597590561383542,0.49886229336100774,chanting,1040,P4
0.020961732126719278,-0.2871023063338147,0.55147087784487,-0.6950801172678163,-0.7557053294541911,-1.2515743447824463,-1.121576190395439,-0.7502516940046379,-1.7335382774892536,-1.2737553809898952,-0.22899781527737942,-0.5649594425939263,-0.007170677807809069,-0.46774798562555675,-0.31968980449288187,-0.44002077361774605,-0.5583101415110936,-0.9049334574710828,1.9887140900132196,chanting,1050,P4
0.20029403166557203,0.12319585923006883,0.1171759399777822,-0.13656234924388796,-0.15261148236363953,0.2535072618682594,2.1605618834887204,-0.7541206277309543,1.5133999561126081,2.023795362560255,-0.062234844552273176,-1.74785723547451,-0.46789502345233797,-0.9684757318195183,0.033011586318608094,-0.4087935235574333,,-0.9036778441122139,1.8140044048157435,chanting,1060,P4
-0.47260705058922053,-0.6692847197277567,0.303084935555726,-0.9657412089172668,-0.8328964629837251,-0.5279072476838624,-1.2401272868282662,0.4009750948631994,-0.9803691703612394,-1.2543555508913116,-0.47607479907600114,-0.09589909561698585,-0.21055062892220872,-0.6127179749438048,1.44773910055379,0.8386811858365907,,-0.9281915324654761,1.5163651620297758,viparita_swasa,1070,P4
-0.5548951020028083,0.03975306408176231,-0.5854143844467575,0.20553920356230077,0.42142678568351405,-0.7658339881067519,-1.6032003011888478,0.22690828164317348,-1.6691326066951722,-1.8406901245811815,0.4475666181325962,0.050923582374996015,-0.19424544177822609,-0.42499183303278404,-0.5695141847772192,-0.48831465439781185,-0.5855329029599782,-0.7925918655525953,-0.24066687923140292,viparita_swasa,1080,P4
0.42563505872864305,1.0310672423214244,-0.9113644453876604,1.30069927640444,1.357619214341623,-0.6765338837843536,-1.4203026741784814,0.28473757385186155,-1.0610511303516053,-1.2610186904748142,1.4580270822409516,-0.32764748858073534,-0.18087311069859,-0.29579282155519904,2.416985579773956,3.347170851697887,,-1.1680738660235943,-2.2185321589506377,viparita_swasa,1090,P4
1.108459881477789,1.3561566780736458,-1.0500486294973024,1.177799943246256,1.33470854177366,-0.288145316174894,-1.1112090331208035,0.5590506687070171,-0.7579229434085779,-1.1308999718915214,1.2578347826680014,1.7369421090223547,-0.8404142122534337,-1.2018619534208275,1.0845936505655391,0.49715393971389743,,-1.2285919179914018,-2.2308229140377076,viparita_swasa,1100,P4
-0.8650792407232061,0.9428362973955512,-1.021138229796482,0.9042782492329873,1.1254963932264068,-0.2457116229344022,-0.8815858096208099,0.014951933155811292,-0.7803546265256457,-0.8015919397733982,1.3425327206528308,-1.1658468872984762,-0.5269635644115022,-0.7256273899516875,-0.2861059346137254,-0.20515139093100587,,-1.286084134474902,-2.0760547059946632,viparita_swasa,1110,P4
0.3690791337020296,1.2455760714001978,-1.3022310511805393,1.067014400937375,1.3736624025974788,-0.19763937332921458,-1.314316563402528,0.8201829594697115,-0.8627621176794537,-1.4062644048437505,1.8216002539423637,-0.6800020021811628,-0.8031555334846072,-0.9801187274598389,1.2576688193621783,0.7561460714051647,3.8376850838254843,0.4190391820189311,1.6328484424475367,viparita_swasa,1120,P4
0.10142231289267722,1.4499997299582479,-1.3524426278031734,1.3061692840108499,1.5682748850028982,-0.18498919628241883,-0.9861575607259513,0.3138973657405286,-0.509624322172468,-0.7202900769583622,2.0971990643133016,2.4710636602872493,-0.36447472678693205,-0.5442118459773728,1.1403986086058826,0.8818487452261679,0.5398854369412801,-0.0937811246762294,0.3727502249915561,viparita_swasa,1130,P4
-1.1198424763349322,1.0163632163553427,-1.2906394748639638,0.9427753498015268,1.2793559212327281,0.22351935489446437,0.322581897388954,0.7953950245383481,1.0095737141032333,0.5098529563658644,1.314203303692774,-2.4288650192611465,-0.6797718614404519,-0.9033692626491416,1.4679054337810633,0.6277796744297982,0.8251648058082846,-0.4115907278784307,-0.46252935521911737,viparita_swasa,1140,P4
0.5458277889147061,1.0393250306483326,-0.7794971955151117,0.8936807755479886,1.004653281631322,-0.008577021250916332,-1.081149041160126,0.8645429221408226,-0.4309859937187591,-0.9967949415238452,1.0815830661265144,0.011070301895463135,-0.6893273275058818,-1.0196305519747815,0.6939582716893534,0.00824196344260735,0.7804775764235655,-0.1063014996191898,2.269922774452012,viparita_swasa,1150,P4
-0.3673663088810327,1.1855366025690346,-1.1406692450625537,1.3009626527796092,1.4652876682347626,-0.08757084367505948,-0.9257230443833561,0.7687239427476695,-0.4232659674966027,-0.9269585710094839,1.7341003793846046,0.32454844312483105,-0.5534076517363061,-0.7332956366578318,1.3200980567135805,0.5894746666632693,0.9701948950954412,-0.3825518869235109,-2.0592999716862748,viparita_swasa,1160,P4
0.20020560237987284,1.4575292377701146,-1.2820695151045505,1.3012854030196943,1.5317958668837446,0.12966135110212357,-0.321948391447105,0.7337078409571189,0.43880200713278017,-0.029459558658091578,2.0374122209328314,3.1175630016863907,-0.4597537021029161,-0.6571097579584779,1.5424514030835803,0.8845654094993105,0.6689916786972174,-0.27526887890890944,-0.8201623119699772,viparita_swasa,1170,P4
-0.2818434740905008,1.534577908253212,-1.3775356372667709,1.3028793629316886,1.5776830989215933,-0.16981323622312788,-1.2526699079756496,0.6386844724010668,-0.8364228344130611,-1.2620919292746153,2.0035055967937017,-3.790499453926635,-0.6246657363551337,-0.8087241930184335,0.5090498026057181,0.2990465389479685,0.275443797165548,-0.25852818422454577,0.3818677798286208,viparita_swasa,1180,P4
0.3364317829658551,1.5856591784121772,-1.2769289333046459,1.3025307317761587,1.5302772010300638,-0.1767901778538047,-0.8623170626941047,-0.2577724053810031,-0.6031097589843495,-0.4452480862447305,2.2779451716334616,-0.022547742205898513,-0.4281919952691967,-0.6417948833474317,-1.138935319736177,0.6325805657165479,0.41509143739811705,-0.14609982221307627,1.0337221659136295,viparita_swasa,1190,P4
0.7336918703439895,1.7438641719053305,-1.5833691793871978,1.3105812188962374,1.679671121770053,-0.37486489595235156,-0.19869035731884252,-0.7747406348406353,0.6625253123500457,1.1736562025111574,2.388913242503139,2.3585429436875875,-0.6333437328866762,-0.8287642231910701,0.6941389783080291,1.5847052874552736,0.18891050663976774,-0.18167759070754746,-0.24610931123828997,viparita_swasa,1200,P4
-0.7159435291555798,1.2212046157977836,-0.7855044155119287,1.3044086205550685,1.3012793793179833,0.1198077992183409,-0.46783847902993403,1.0373280695661142,0.6777507474432077,0.016564902697335238,1.4208000113762755,-2.001203703774943,-0.23359048267875632,-0.4674375255855749,2.6614102164953466,2.543374987796569,0.6024104783129899,-0.3156433889757724,-0.3646231351054972,viparita_swasa,1210,P4
0.5902868846488654,1.4164586674539157,-1.2438921276038688,1.2881409427709392,1.5044985424268194,-0.159462586245469,-1.4614324192831203,0.9319678809332084,-1.0401755166568085,-1.6586395939537064,2.0250249017559927,0.6462601160550528,-0.5843214808256013,-0.8081895516414398,0.7978829422045788,0.03851340189556708,0.6534878454433104,0.28433862871724425,1.899203434920844,viparita_swasa,1220,P4
0.7893709128572503,1.599455444583348,-0.9266979005681444,1.3042814995878116,1.3673688422042791,0.13622967050360932,-0.5902903276003215,0.8609355875333573,0.21104240041116953,-0.3429195706936834,1.9282609672392017,2.242203960929083,-0.365103654662681,-0.6513386290944446,1.717443060100693,1.0991007053950288,0.3216113015256994,-0.17162204635866932,-3.71985622985718,viparita_swasa,1230,P4
-1.809189514092277,1.3855882474472065,-1.0985548108460894,1.309823060313452,1.4518859457572044,0.3605153706809531,-0.01340303728981032,0.25262756919818025,0.6052785318899317,0.4507780823914097,1.5831526885538958,-1.979792930370005,-0.28000247399120803,-0.5297902288600854,0.45613302703198627,0.10666892653283618,-0.25116007328190176,-0.2004715552919683,0.8228626284782066,viparita_swasa,1240,P4
0.429724328741628,1.4848261400837364,-1.4358861779778063,1.304920910440761,1.606493644033732,0.15895115258386447,-1.4910537755117244,1.2793804408278056,-0.8601425706399055,-1.7007407403037482,2.2507329664657965,-0.6359607484725972,-0.6148218588042301,-0.759507447074083,0.29395335242561327,-0.11143140170493997,0.13678053541414992,-0.32179655137115143,3.0033484669144124,viparita_swasa,1250,P4
0.3890120759643401,1.340703090685116,-1.2425677743271875,1.3047153855237277,1.5157341649529095,0.8007905704025372,0.7151940446089421,0.7559717250956958,1.478914628658597,1.0116577582729078,1.7972647813731928,0.9013616728102698,-0.33731237862460406,-0.5264956070932713,0.7470404033939263,0.03597934990971932,0.8248318618277385,-1.2527576181905073,-1.458189281180903,viparita_swasa,1260,P4
-1.1180362764379066,0.003988491658754206,-0.30302741433418723,-0.12354577116591861,0.053658080929266855,0.2688510770301849,-1.5751931454700743,1.4627553782962048,-0.8479238082927395,-1.8069980679474469,0.11432550709946834,-0.35180454083315194,-0.44147434660062185,-0.6959029840617934,0.18658594599723588,-0.39637072349425945,0.8248318618277385,-1.0375941546922092,-0.08362097530431137,viparita_swasa,1270,P4
1.0852347354868996,0.7466945605064236,-0.44811844785099103,1.0241616945349181,0.9426673203130418,0.2557582261236822,-0.6225715927865966,0.21533121004968192,0.10039500432034798,-0.03745267091058229,0.6961820967263538,-0.02779178819463515,-0.5841879072598587,-0.910282220868775,0.2536374880897411,0.638478718312801,-0.05966649807066068,-0.9266120191254112,0.3167824718084267,viparita_swasa,1280,P4
-0.7846682432067915,0.7078871647648382,-1.2369009363563301,0.4856331277007003,0.9271550389081821,0.03841529284764844,-1.404057984522503,0.6463830362222928,-0.9837759190557416,-1.4166098451091818,1.2225252710390755,0.0052047725936857,-0.6347072904772599,-0.8262370919724705,-3.2763002270095307,1.9797964019283223,-0.26541265255165974,-0.7466051384446222,-2.174587694525299,viparita_swasa,1290,P4
1.0146804848197264,0.992757416865876,-0.6736651046743656,1.303779105346213,1.2484075912007815,0.5777331525046772,-0.2935658597225934,0.7568696677611623,0.7871919792231516,0.30910500227028276,1.2012793369861672,1.38869844432749,-0.47526446659998234,-0.6549099507778068,1.4889124587575573,0.8680569542696643,-0.3818227586886464,-0.758690360245652,-0.10083192592249493,viparita_swasa,1300,P4
0.39812245521177336,0.7474826577422724,-0.6630098693591642,0.8237391238773064,0.900021070403864,0.81828388285492,1.3781753485388237,0.9464861083598471,2.6089291048502816,2.0351384786776814,0.9284478072452439,-1.1783222568392162,-0.5132245526504444,-0.7939643313720062,1.52490982001336,0.6756062982111168,-0.3818227586886464,-0.7633920395244037,0.5095258205240916,viparita_swasa,1310,P4
3.8008516258906098,-2.390435241620874,0.6286272350923664,-1.10773609047785,-1.0870598139514749,4.913351431040399,-1.6981110443795493,7.12856301841596,2.629339439802007,-1.9444092602601026,-2.0557444821718556,0.5958889548353973,1.833419530555362,7.268090750406878,2.005310710335361,1.3836550892173474,-0.06103600726569619,-0.19762497911020654,0.9274533908629703,breath_retention,1320,P4
2.0780116876889805,-3.3079226018342442,2.0334616933474083,-3.577353941546918,-3.5121540969020155,4.9085750095869125,-1.7247206375329014,7.131067815957542,2.5924069400468777,-1.9835097681462268,-3.007007256638118,-0.010386990940829198,-1.6220071080650995,-1.2370153692138768,-0.2544495323735043,7.4559670867533505,-0.009481387180924367,0.5393540380856485,0.03732797716158558,breath_retention,1330,P4
-1.2672039183769812,-2.471563599462484,-1.1885434543227391,-3.6650727373351315,-2.064680401618573,4.664025898963901,-0.013242035646165657,2.327799554129551,2.6188124410812192,1.1513564037793085,-2.8172390836467636,-0.19156019008295247,-9.528849661943102,7.308736535685701,-4.419514444342404,3.5673336400437563,0.04784451307593903,1.8150942167038948,0.7193387689754837,breath_retention,1340,P4
-2.6364624039966738,-0.566663438533694,-0.3495075675120344,-0.809190596011337,-0.4150253980546537,-1.25750201071608,-0.9404609908479626,-0.7126119409755066,-0.493368447149837,-0.039565983689844,-0.7830606359364183,0.14474471081838303,-0.40899123364027146,-0.49627016164055343,3.420025040784403,5.267190795324678,0.04784451307593903,1.6118973883888081,0.6989512324596182,breath_retention,1350,P4
-2.2971399964961705,-1.0224389366842312,-0.20989517439423286,-1.4382627844389484,-0.9304657072730788,-1.1881100396379254,-0.8650575253604874,-0.3689240840302186,-0.8141700754626565,-0.5875122796459161,-0.9783466530331689,-0.4759889852797283,-0.12000604583280462,-0.34209095747785917,2.7530125778642605,2.6198688858522563,1.5057335919338337,1.8828167971680783,-0.8728514865524285,breath_retention,1360,P4
-0.32599378023471504,-1.1567283338632386,-0.7093436466489984,-1.4297479632464605,-0.6902725575031388,1.2322183632454413,3.025779338258774,-0.8119504399478966,1.8734162548428637,2.4265660883850373,-1.1411511728572858,0.04130997414155587,-0.721485898634133,-0.5983779526415559,-0.8071045188249352,-0.5820170083694189,,4.858421587388522,0.5034765107932141,breath_retention,1370,P4
-0.4296255105227097,-0.8531746334728588,0.6814154920383277,-0.727309469070579,-0.8396681118030234,-0.2505757463374039,1.5332294083757276,-0.5659992011995062,0.5351555959550108,0.9093281535166988,-0.9187162618599216,-0.05745690462609702,0.469847889607558,0.3882402182973762,0.06414288176895773,-0.5018682720789387,,3.0482706445744436,-0.485680428366033,meditation,1380,P4
-0.630677049085608,-0.10698137801186347,0.4820352678608903,-0.04718032403457499,-0.25969022126277125,0.1997446751859527,0.5218873490993776,-0.5171538515229538,-0.143924232057161,0.18858002961666998,-0.24424830064903275,2.232139440639596,0.6621204448513048,0.5969531137364604,-1.0236991697726434,-0.5111521546900014,7.8346873577992815,1.5539571195781245,-0.28801815373910616,meditation,1390,P4
