hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.012531217722478184,0.08114450412108962,-0.11791227530083047,0.2359871416207438,0.3538994169215743,-0.13212142434931137,0.012119434462751636,-0.14592212551765724,-0.05731282660149026,0.08860929891616698,breath_retention,0.008528341168341613,1.5408071955387316e-05,1350,9.03954802259887,0.017281621276353718,1.859969727991493e-05,P4
-0.01091967199732243,0.06902683256417773,-0.11126902728596265,0.19030407368868144,0.30157310097464407,-0.12967316299675014,0.013284670346037716,-0.1357850273425473,-0.07215234284886625,0.06363268449368105,breath_retention,0.007906178150955678,-5.466481354235342e-05,1360,10.557184750733137,0.07639546927213638,-2.417237075118785e-05,P4
-0.0015580967277364036,0.06545648967564134,-0.13503453977191812,0.1909224179139095,0.3259569576858276,-0.0006994078693856176,0.08630827242501962,-0.12325025186307101,0.26266558429470455,0.3859158361577756,breath_retention,0.00738749815121121,3.731614715826217e-06,1370,,0.1994450467389326,1.3280417708537486e-05,P4
-0.0020502754587737137,0.07352705085355034,-0.06885733529231236,0.24193332896330969,0.3107906642556221,0.0032428143337720292,0.1218676883973967,-0.10568950845205241,0.21349467912952105,0.31918418758157346,meditation,0.008096155009779477,-7.4179011399411245e-06,1380,,0.13106526607897626,-1.363662943956105e-05,P4
-0.003005130606400574,0.0933660391808094,-0.07834454662714749,0.2913241405534975,0.36966868718064494,0.04170127141177267,0.08403717623837682,-0.10220216793100641,0.13745754938462992,0.23965971731563634,meditation,0.010244946961787021,0.0002510482068647548,1390,17.69041769041769,0.058334710262411146,-8.257821937027e-06,P4
0.010821733194998844,0.11246179488144158,-0.08651463943403367,0.37504925321363164,0.4615638926476653,-0.02766745678616773,0.07383207654351878,-0.10357415094047182,0.07129102991918987,0.17486518085966168,meditation,0.012261853178361728,-0.0002978178363153728,1400,11.66936790923825,0.02810148564804829,-4.250310404758166e-06,P4
-0.004946390497852638,0.10771446730445061,-0.11811050365695897,0.32236318541470976,0.44047368907166873,-0.06969465932035761,0.039298864087603504,-0.11129584426367618,0.04507670538542915,0.15637254964910532,meditation,0.011377318048985098,2.5899314152387728e-06,1410,7.9646017699115035,0.024405526166357324,5.224798414538868e-05,P4
-0.002737309734118434,0.09609455694870112,-0.09051519279721731,0.2793062838915403,0.3698214766887576,0.015908141101320983,0.10261476513868005,-0.10456067124366941,0.17810020914040742,0.28266088038407683,meditation,0.01003039443631861,3.0057309622351277e-05,1420,7.9646017699115035,0.002937681695577791,-9.013926854270993e-06,P4
0.0011720168961349147,0.10236733838898593,-0.10327256394551994,0.32511450212982496,0.4283870660753449,0.015898301557048664,0.09460861084656079,-0.10133221353776434,0.1702148577480549,0.27154707128581923,meditation,0.011229668309422113,-1.4857913641377907e-05,1430,5.461441213653604,-0.002530096095047347,-8.67485142854771e-06,P4
0.0037541246667156234,0.1102819715267246,-0.09445543742185884,0.3353920840825375,0.42984752150439637,-0.08120451234216013,0.03211940489468324,-0.1074309360333839,0.03238878942032891,0.1398197254537128,meditation,0.01226624586909352,-6.181737834407061e-06,1440,6.407594185701572,0.0219363702345622,1.7289472430987463e-07,P4
-0.00435837136009808,0.10682483700855794,-0.1019814815457679,0.32704194951444915,0.42902343106021706,0.013687199406338604,0.091799019828449,-0.10573889370491385,0.13851395967770017,0.24425285338261402,meditation,0.011415745521793745,2.0410813566939054e-05,1450,6.33245382585752,0.021287146602570417,-6.98082977210365e-05,P4
0.005837629480481212,0.11637028171967449,-0.09748557840593478,0.3726971571308927,0.47018273553682743,0.004692602974732285,0.09673037621117471,-0.10477621490130781,0.17184701913705894,0.27662323403836675,meditation,0.012575925817148306,-1.7654678417549982e-05,1460,5.221174764321972,0.006435160242640554,2.630134937649355e-06,P4
0.0007036496139407822,0.11142204402072133,-0.10293868238639875,0.3353909785144495,0.43832966090084824,-0.03372758264457359,0.0855480684656409,-0.11414797526957862,0.17177641987657613,0.28592439514615475,meditation,0.011700540283438846,-4.499293548609791e-06,1470,3.9713182570325425,0.0077453848643691085,7.758773113830087e-06,P4
-0.0030508257158116127,0.1089102053720429,-0.10573687518800678,0.3241471300629576,0.4298840052509644,0.10322270315314533,0.07528509075894294,-0.0581436869594908,0.21283517371681046,0.2709788606763013,meditation,0.011571678930655282,5.1275740669221416e-05,1480,4.0862656072644725,0.009898433984614258,-3.836044833427435e-06,P4
-0.0008573207479186854,0.11019143138914252,-0.09472044208977097,0.3298176440056627,0.4245380860954337,-0.0776683908110715,0.023270221428583832,-0.09843989413492336,-0.001537519882764363,0.096902374252159,meditation,0.012307193482807979,-3.3727887767121356e-05,1490,3.4482758620689657,-0.006043023872093529,-7.860473860530588e-07,P4
0.0003408776723207833,0.11804750575715683,-0.0952774272867174,0.38383277046777614,0.47911019775449354,0.06660866184942564,0.07679103512051877,-0.09136323304888268,0.16988755991226528,0.26125079296114795,meditation,0.012231743970946845,1.198804317576648e-06,1500,3.4615384615384617,-0.022306098899300977,1.3114501882766488e-05,P4
0.0016248871542148006,0.1121908870810665,-0.09544580530476932,0.32875967063483136,0.4242054759396007,-0.058677818490851893,0.044400507222373355,-0.1000238372609909,0.041717296200984993,0.1417411334619759,meditation,0.012184406660797939,0.00022066125369431876,1510,3.474903474903475,-0.022606384219715246,-2.8375786643304736e-06,P4
-0.0038263834258908834,0.10727440649699482,-0.10517005043519918,0.3334932709111463,0.43866332134634545,0.12688093765772634,0.06415418832379532,-0.01815472306757508,0.21590959985213232,0.23406432291970738,meditation,0.012169672952356223,-0.00019291250841170407,1520,2.9838375466224614,-0.017841428959433792,-6.820318561846494e-07,P4
0.0022319981628260476,0.10719798106657748,-0.07715572927448261,0.38385576628368395,0.46101149555816656,-0.08908996148723558,0.01792620202122734,-0.10198346382598454,-0.018593167938954446,0.08339029588703009,meditation,0.011704637131419409,0.00017656152508294874,1530,2.9838375466224614,-0.006625703803648726,5.5691540795310185e-05,P4
-0.0004400236167933295,0.09911213630301971,-0.08959558127117422,0.2986108291887733,0.3882064104599475,0.08816439379375972,0.08001079729716068,-0.0700299595062505,0.20298608143164468,0.27301604093789517,meditation,0.010227938825351956,-0.00020443676577959114,1540,3.214285714285714,0.0029034692950122266,-8.467396185563515e-06,P4
-0.0024795351589449797,0.09781730339650917,-0.09491546429848809,0.3070402329880466,0.4019556972865347,-0.06139777243813812,0.05144680101147031,-0.10732689330070759,0.10464335353880513,0.2119702468395127,meditation,0.010944702141886923,-2.5048487386354565e-06,1550,3.214285714285714,0.004101855230490716,4.591963186117264e-05,P4
0.0012264280278712636,0.11407723069234012,-0.10077453287666466,0.36279038271109854,0.4635649155877632,0.12159094708530718,0.08413585665908785,-0.07379888248796719,0.22729402578637548,0.30109290827434265,meditation,0.012215761680283349,8.294708755255676e-06,1560,2.6529108327192334,-0.01279636781858011,4.316552358789565e-07,P4
-0.002151725886437168,0.10109021479293188,-0.08676256307517963,0.32986993737565884,0.41663250045083844,-0.04123790466552077,0.06020240139933312,-0.09726240718191204,0.13278356964862192,0.23004597683053396,meditation,0.011948319709156703,-3.991192886825864e-06,1570,2.6529108327192334,-0.011948212936586228,-4.972879757076073e-05,P4
0.003446578660496322,0.11462810591040119,-0.09814936147901826,0.35706210283619433,0.4552114643152126,0.10684219378146895,0.06787531111137883,-0.031762283064269835,0.19939608824462102,0.23115837130889086,meditation,0.013088654131522161,3.1579630798365904e-05,1580,2.9937629937629935,-0.015252810647867866,6.947343727359582e-07,P4
0.0019223761761615551,0.10938411293699331,-0.09378457871304059,0.33330045983863316,0.42708503855167373,-0.05806085832869202,0.05020601776604582,-0.10231704130896152,0.08206489179380524,0.18438193310276677,meditation,0.012496702975986007,-1.5862690761599275e-05,1590,2.9937629937629935,-0.02017828969354824,-5.087084939373933e-05,P4
0.0015974725208132712,0.11286888897903238,-0.10531244760344717,0.3465714779152635,0.45188392551871065,-0.015596916223396817,0.07715101642409512,-0.1014930490097708,0.1236390003877904,0.2251320493975612,meditation,0.012100534296429748,-8.640659432504431e-06,1600,3.102111158983197,-0.015532421876384666,7.791191594418647e-06,P4
-0.002912543287680838,0.0908474851468462,-0.08233835602507092,0.29814212360284253,0.3804804796279134,0.0739016097309862,0.08858443802783983,-0.08627245155788779,0.17418186301823846,0.2604543145761262,meditation,0.010485772547394006,1.1895175457673832e-05,1610,3.102111158983197,-0.02403774692081383,3.7647817578192733e-06,P4
0.0004900213394282327,0.10742602876498963,-0.09004996975063259,0.3193454267931155,0.4093953965437481,-0.0929540447898893,0.012059514456169542,-0.101703802715024,-0.041928625256574106,0.05977517745844989,meditation,0.011526715854443103,-1.1019749802618158e-06,1620,,-0.02964567160399809,-3.4431535782203313e-07,P4
0.0035082446220808384,0.09389619277080397,-0.07971511937156514,0.3078821230783268,0.3875972424498919,0.1041551165664681,0.07335682076088841,-0.04161371260507619,0.209459260025532,0.2510729726306082,meditation,0.009591575392062509,1.0368570205411375e-05,1630,2.4657534246575343,-0.0323090865883249,3.6579332097591624e-06,P4
-0.0011835282826106908,0.08327417369170043,-0.06985267823156904,0.2749361943987565,0.34478887263032554,-0.0567000656584824,0.06409176549339311,-0.10413989029969101,0.12009019250370215,0.22423008280339315,meditation,0.009268987254945873,-9.064276267160939e-06,1640,,-0.035282594096386136,-3.9969971192363724e-06,P4
-0.001933308797743108,0.09012441355829605,-0.08973969206996306,0.27168416590180733,0.3614238579717704,0.05069363708186548,0.10163592824535331,-0.1010904515544968,0.2607839035149167,0.3618743550694135,meditation,0.009569248500077458,1.8870480844328165e-05,1650,2.3331173039533377,-0.029803905237927322,2.814039277369146e-06,P4
-0.0002148573113833637,0.07314878427572916,-0.07270095326704845,0.2281195875179682,0.30082054078501663,0.019015087818370836,0.13248075500656828,-0.10784598007249573,0.2799210533573024,0.3877670334297981,meditation,0.007873159000336022,-1.9898935547469655e-05,1660,2.3331173039533377,-0.024820999589605132,3.412105541408898e-06,P4
-0.003145676362715668,0.08659777259045076,-0.08523964304980076,0.26675123170126697,0.3519908747510677,-0.008134090404842897,0.08033783760820254,-0.11059452584038079,0.1253087829067707,0.23590330874715149,meditation,0.009452059786952585,-3.5017026209561406e-06,1670,,-0.024972440911132,5.589637031412154e-06,P4
0.0015357095456365378,0.09452559203932365,-0.07556536959644232,0.3295805549316171,0.4051459245280594,0.020282161542845737,0.10532482836299008,-0.09723288561338785,0.19315972621758204,0.29039261183096987,meditation,0.010883508209763427,2.1471145482786298e-05,1680,2.665679378008145,-0.01224452326663185,9.342050246417518e-07,P4
0.007674838141435818,0.10171985691941245,-0.08157689601237796,0.30912975665262277,0.3907066526650007,-0.04053123639090992,0.07535285865634947,-0.10950299265855065,0.12120572016979513,0.23070871282834576,meditation,0.011074672806465529,-3.753412832738768e-05,1690,,-0.013874492093374543,-3.1255100502538344e-06,P4
-0.002836792204541374,0.06289654879014461,-0.05240410534271378,0.20431670683102895,0.25672081217374276,0.048658539613500335,0.11241460309411457,-0.0948022764806408,0.2043470171257503,0.2991492936063911,meditation,0.0067031134672793004,1.1286928754285728e-05,1700,2.837997635001971,-0.015605836940980437,5.0455593417337485e-06,P4
-0.0009721550445245638,0.07847634699374315,-0.06728024243119322,0.24376105410739224,0.3110412965385855,-0.009665582878847445,0.07728670938006302,-0.1028921488851187,0.13143387132038134,0.23432602020550003,meditation,0.008275672670240966,-3.7516531369237553e-06,1710,,-0.024395327677616797,-5.91455888256195e-06,P4
-0.004458146806059872,0.08078359827075779,-0.08076275568084472,0.2522706668706072,0.3330334225514519,-0.02896464829294694,0.07381770513927627,-0.10244427018569473,0.13200894816597422,0.23445321835166893,meditation,0.009223521743916293,-1.6227343965434927e-05,1720,2.9351814105177336,-0.0543345092381479,1.9877423035338792e-06,P4
0.001576767395815175,0.09359971657245554,-0.07467334199392013,0.29884907910926234,0.37352242110318246,0.05081083522088843,0.06159902895747705,-0.06511657797472165,0.14942846711302799,0.21454504508774963,meditation,0.010274910812440204,9.952784477961756e-06,1730,2.9351814105177336,-0.0445464758262712,1.0640862409616663e-06,P4
-0.0020213983430761025,0.08816145252952978,-0.08184366958923563,0.26442660898529113,0.34627027857452675,-0.08953832235783925,0.019785474067089116,-0.1063295253919806,-0.02748108998315651,0.07884843540882408,meditation,0.009831382585273342,-2.448787224086918e-06,1740,3.344170924291686,-0.024821050843517226,-1.1798369152928408e-05,P4
0.005232274482495412,0.09742303731710752,-0.07877538650654223,0.2986556046959193,0.3774309912024615,-0.026522507434368413,0.08719605995386515,-0.10375710623044629,0.12063684565443003,0.22439395188487632,meditation,0.010435877911094515,-4.622886846529674e-06,1750,3.5573122529644268,-0.004340754554342869,-5.320546368183544e-08,P4
-0.0031890612955006326,0.09284790288759738,-0.14734990480321522,0.26894412598102163,0.4162940307842369,-0.06440231981627621,0.05591752333915691,-0.10536086661793154,0.11123077895522304,0.21659164557315458,meditation,0.009738954171022704,-7.05533930229973e-05,1760,3.799472295514512,0.014706397132725823,-3.0261356030469246e-06,P4
0.01657403148605263,0.11865066839068751,-0.1674650386543761,0.29910332304607207,0.46656836170044813,0.1528767097361139,0.13735542199552056,0.0031400648430799003,0.43668465100987724,0.43354458616679736,pranayama,0.013313322069247485,-0.00020280612086324672,0,,,,P5
-0.0033419871791728856,0.0863735588042522,-0.11842528796169814,0.17670599691144498,0.2951312848731431,0.024990457279616986,0.06864309667651003,-0.03411232367458262,0.18177943237553135,0.21589175605011396,pranayama,0.009855453428041045,-1.377717773238113e-05,10,,,,P5
-0.00714010833993792,0.1033531764378222,-0.125757185154966,0.22710164260620977,0.3528588277611758,0.1781118234250019,0.05424980768052596,0.05210439622930643,0.24139532813228842,0.189290931902982,pranayama,0.01123828580495805,-7.700817779445397e-06,20,,,,P5
0.0042044185516042516,0.1029567266516042,-0.12246872860066141,0.2284312054132343,0.35089993401389574,-0.017902384740919073,0.025716808713945084,-0.04050889406523774,0.05180602667267984,0.09231492073791758,pranayama,0.011849714039990902,4.400128968930872e-05,30,,,,P5
-0.0007916452032228401,0.10959317987389218,-0.1481873579533088,0.26967662636730944,0.4178639843206182,0.04030623764967774,0.07266203473168277,-0.042942428471192465,0.15154111880973797,0.19448354728093042,pranayama,0.012303715572255614,0.00019937043694430082,40,,,,P5
-0.0018034393818294715,0.11341290899461821,-0.14127473066201116,0.2597767436331949,0.40105147429520605,0.10149766518252769,0.08007222736389416,-0.023702482407407473,0.21668859156907935,0.24039107397648682,pranayama,0.012604945062253,-1.6498100207631057e-06,50,,,,P5
0.005278933668269611,0.08434419134367661,-0.10224415409557748,0.234502267680768,0.3367464217763455,-0.05167810757133767,0.016289049684596508,-0.07167452898181363,0.011796365215766397,0.08347089419758003,pranayama,0.010127702027730029,-0.0001237530080930664,60,,,,P5
-0.0012671445677486844,0.12082072378542591,-0.15197697838840274,0.2917833989058929,0.4437603772942956,0.13158603985120906,0.05082991394285385,0.012573524044391035,0.202042067528586,0.18946854348419495,pranayama,0.013449634958917973,-0.00018229363917037506,70,,,,P5
-0.002914605640251458,0.10763241877214244,-0.1378221878889528,0.24430721816472006,0.38212940605367285,0.003144180840834698,0.0444152850075049,-0.042026431700521574,0.11129813890328089,0.15332457060380245,pranayama,0.012441613367083226,6.567290637113456e-05,80,,-0.012559952590889534,-4.6730485359633366e-05,P5
0.0008117543592525496,0.08735989806075956,-0.11033930146709953,0.21293185383385044,0.32327115530094996,-0.021949919770780736,0.0534708201320619,-0.05665663249384278,0.10780280898468766,0.16445944147853045,pranayama,0.010507477427756852,-3.161468336367099e-05,90,,-0.05209957395770401,5.1708960372795944e-05,P5
0.00253576499758716,0.11825537319004745,-0.15264184500937747,0.29309336169718153,0.445735206706559,0.16891531233808318,0.04142691874511694,0.0978037079789525,0.22454291656177075,0.12673920858281823,pranayama,0.013049418242662628,1.1392935237668697e-05,100,2.132069884512881,-0.036929286971151554,6.21179890230972e-05,P5
0.0003991217966700435,0.1122512584381407,-0.14842000161842647,0.25229465066712237,0.4007146522855488,-0.015987667919943254,0.04559873832719948,-0.060703132050218225,0.09733869458357668,0.1580418266337949,pranayama,0.013028194250027525,-1.4406260121715685e-05,110,,-0.03825477331537048,3.580881155119974e-05,P5
-0.0028068608029869547,0.08423484995601768,-0.12357399905362311,0.19800354445225088,0.321577543505874,0.0011738083792059465,0.0729257719382597,-0.0724121328552982,0.1425762733036445,0.2149884061589427,pranayama,0.010013002257510832,3.425500432493666e-05,120,2.481902792140641,-0.024011340579202633,-1.4527499711849511e-05,P5
-0.0005155380771079049,0.08485961995351836,-0.11905091194245507,0.20172064482909444,0.3207715567715495,0.11087895727244697,0.06540903185168624,0.003172591889064345,0.2034651867696373,0.20029259488057294,pranayama,0.010040608436353958,-1.3193828713117349e-05,130,2.481902792140641,-0.017195958062013638,-5.147679605588858e-05,P5
0.005509623936166264,0.09200778480277873,-0.12311335607494306,0.2162489434546314,0.3393622995295744,-0.050384851180276885,0.021500167457884804,-0.06993015650611499,0.0031074510746516956,0.07303760758076669,pranayama,0.011214385259309147,-4.751796570221222e-06,140,,-0.026044851616617813,-6.222289526677764e-05,P5
-0.002665223703718036,0.08914712518577567,-0.11730301662551294,0.2523693863793215,0.36967240300483445,0.009223936552640671,0.07484027647847301,-0.06993986865229758,0.11327032739019048,0.18321019604248806,pranayama,0.010377791629047494,1.9411969214718886e-05,150,2.050113895216401,-0.007148612070422689,-3.2391422755653566e-05,P5
-0.0022440740111064296,0.09703975262030103,-0.1323784965601044,0.23792562347385565,0.37030412003396007,0.08053435659677367,0.06102480702006706,-0.024407067406493645,0.16523520794769733,0.18964227535419098,pranayama,0.011138367654359277,3.40563766291751e-05,160,,-0.014852314548724672,8.252867135882467e-06,P5
0.004645501247182786,0.08910019742076139,-0.11287460611212828,0.2395927326389584,0.35246733875108666,-0.06201783287662612,0.012174345757260585,-0.07580595055107425,-0.024592136297764168,0.051213814253310085,pranayama,0.010447892188246427,-1.3173412030068463e-05,170,,-0.016855186044951828,1.2562651394567284e-06,P5
-0.0018206790159662662,0.09161710473258539,-0.12051835659935708,0.22026268580886932,0.3407810424082264,0.07693217605649011,0.07086051783163061,-0.07158203619157416,0.16583147114964472,0.23741350734121888,pranayama,0.010568222573577988,-6.48386274401777e-05,180,2.2058823529411766,-0.0029805382143696787,5.736981419491072e-06,P5
-0.0018702617652108706,0.0907555845219782,-0.11190474620271276,0.22361045371515442,0.33551519991786716,0.013092387016656104,0.05499377023039433,-0.04473338501555822,0.13011402356139587,0.17484740857695408,pranayama,0.010960758444964042,4.754999326423598e-05,190,,-0.026522875904358437,1.7552399967527376e-06,P5
0.003802349261274026,0.08220698554070961,-0.09364136631632425,0.20246957847410796,0.2961109447904322,-0.04559360791006035,0.03543154585883591,-0.06926997823082681,0.08193886363495674,0.15120884186578354,pranayama,0.009854996794979568,1.4323705707585822e-05,200,,-0.023279341010109856,7.321688851736e-06,P5
-0.004352568358254718,0.08895860373910061,-0.12439852058543276,0.2069046359493629,0.33130315653479564,0.07635687587116043,0.015866619456255657,0.02868211441680989,0.09752173613900003,0.06883962172219014,pranayama,0.010246214262231669,0.00016659065336948424,210,2.014549524342473,-0.02267883711477501,7.2398534599212624e-06,P5
0.0027714269586075024,0.08253561230720682,-0.1094413650937118,0.2017850266199308,0.31122639171364264,-0.06779958641419832,0.04476825806666628,-0.11787796407720293,0.0283898245141383,0.14626778859134124,pranayama,0.009880031009400448,3.7582320040850196e-06,220,,-0.03983894495851523,4.2087305543312235e-06,P5
-0.002644093111383302,0.08318777506130404,-0.12245168510871395,0.20622174583564715,0.3286734309443611,-0.028238329763795166,0.07315354076737718,-0.10626953989259486,0.06265325740492161,0.16892279729751647,pranayama,0.009515017864860498,-0.00016415442822431429,230,2.2886204704386524,-0.02891939762191015,-8.57127862351361e-06,P5
-0.0024184632337829483,0.0793868167276446,-0.09717618654676648,0.2136124856848646,0.3107886722316311,0.024634996632343996,0.062474400313549436,-0.08104716856216046,0.10040065952016747,0.18144782808232793,pranayama,0.009562027214068049,-9.778490462698548e-06,240,2.2886204704386524,-0.04622196835865466,-1.5900335234790867e-06,P5
0.006730334469529769,0.06773935617796603,-0.08850479871241514,0.17404312172917144,0.2625479204415866,-0.07577471471977967,0.0054315799799010125,-0.08536800227443345,-0.06049180550746701,0.024876196766966438,pranayama,0.008321619909431241,0.00014969334487016336,250,,-0.05894319806442448,-3.318669694517391e-06,P5
-0.00201892447591986,0.07853537227180932,-0.12111803186361958,0.19719299858383096,0.31831103044745057,0.018137213259495168,0.05064053600476374,-0.07162736730886546,0.08673351201871607,0.15836087932758153,pranayama,0.009207346728872528,-0.0001597406254038385,260,2.1771998790444513,-0.05385249094241518,4.1434806106188924e-05,P5
-0.006151216992770079,0.07681859426699615,-0.11541698380632205,0.1862908306968674,0.30170781450318945,-0.0340834031573694,0.05131110242981092,-0.10161220980577657,0.07762801218962735,0.1792402219954039,pranayama,0.009305680633477984,1.37284972585078e-05,270,,-0.07146492046358979,5.611209325718576e-05,P5
0.0062266779425331435,0.08078420887415547,-0.09642976681681262,0.19768022940996227,0.2941099962267749,-0.10834600020370516,0.03138546957155507,-0.12781343806963666,0.002776478159560594,0.13058991622919724,pranayama,0.009743496724635599,-1.7872870877085606e-05,280,,-0.06356209010034944,2.38283995735623e-06,P5
-0.0029469447785454047,0.08129935647209252,-0.11421320196988904,0.18263001645217636,0.2968432184220654,0.014150089151372655,0.03281254611681138,-0.04722905911630637,0.06914660729210265,0.11637566640840902,pranayama,0.009620444837577725,2.1572835443065703e-05,290,2.270577105014191,-0.05278744793449853,-3.6434458611685913e-06,P5
-0.003745714801269977,0.0864814677891279,-0.12850480910096485,0.18842944806676198,0.31693425716772683,-0.09934386493395925,0.01935604361463011,-0.11778665892664086,-0.04744882852878263,0.07033783039785824,pranayama,0.010252672065466232,4.569928308202816e-06,300,,-0.06799639723567392,-5.422600007563665e-06,P5
0.0025788173198473207,0.0761585574690446,-0.09876924173933915,0.17750951233943274,0.2762787540787719,-0.0356485674914806,0.05371959386349851,-0.11338985094703988,0.045457574134796126,0.158847425081836,pranayama,0.008846922228818025,-2.414849765660504e-07,310,2.7767065175472423,-0.06124114790016512,-4.576286773462812e-05,P5
-0.004457668045568617,0.074288875473075,-0.10365654827348018,0.1619026163258344,0.26555916459931456,-0.023135053380726252,0.06155829668607257,-0.12299948953684754,0.06273169151802319,0.18573118105487074,pranayama,0.009186181831826705,-4.776935720852693e-06,320,4.324324324324325,-0.056095700240776064,-4.118027220609406e-06,P5
0.00436788573652264,0.07139574496865198,-0.08397514985684441,0.16620609804323214,0.25018124790007656,-0.10852127141638822,0.028070463479058977,-0.1304647631595208,-0.022608790725531038,0.10785597243398976,pranayama,0.008478076464325524,-1.4038582290169499e-05,330,9.76933514246947,-0.07525939967225548,-6.50038782975463e-06,P5
0.00042432585459470964,0.06754446341610756,-0.09194383451809665,0.1554722772479962,0.24741611176609285,-0.05030418501550234,0.034526915834498066,-0.12256060831088972,-0.00783294119078604,0.11472766712010368,pranayama,0.008428755312364321,2.8830486924518243e-05,340,3.8165915716936127,-0.05432005535416368,-3.862673102467764e-05,P5
0.0031747937557771166,0.07552878720008233,-0.08138453908043605,0.17401176170396843,0.25539630078440445,-0.15715054143041735,0.013941621851474996,-0.17499821020906026,-0.1225830693915164,0.05241514081754385,pranayama,0.009219564330476365,-1.3950737292072635e-05,350,,-0.045935167682228266,6.6328210882964595e-06,P5
0.0004050217919882948,0.07209874329474499,-0.08983734413052726,0.16652736786648784,0.2563647119970151,-0.07298110602718531,0.046493067299475464,-0.1620876540255902,-0.01852813616994469,0.1435595178556455,pranayama,0.008886107172960117,2.853101856804549e-05,360,,-0.026556577185206088,1.578901992798492e-06,P5
-0.005626644301872413,0.06097435893453906,-0.08212473793582269,0.15635811274210393,0.23848285067792663,-0.10204708429053609,0.04363177899489459,-0.1556919647672715,-0.01929449288715259,0.13639747188011891,pranayama,0.007831125036913945,-8.722717150940733e-06,370,2.338421565443326,0.003930125928067841,5.724225430984488e-06,P5
0.003719524814316022,0.09223295073819404,-0.28149132589153236,0.2693279165220077,0.5508192424135401,0.01977739272898725,0.1749735327684435,-0.1489056353604854,0.38740909507152294,0.5363147304320084,pranayama,0.011290791753340893,-2.5676375695519402e-05,380,,-0.03062098373147449,-4.408831802006903e-06,P5
0.0002162004598935119,0.0869502577634911,-0.15120064733008043,0.21287748509453422,0.3640781324246146,-0.08418123584303487,0.05622524181931332,-0.1623593871551511,-0.0045403565772825704,0.15781903057786853,chanting,0.01128285323096907,5.491753976149646e-05,390,2.732447817836812,-0.03285822553793949,3.806619542950948e-06,P5
-0.02135825049316703,0.08280415991408825,-0.16274518442864755,0.16284938230366025,0.3255945667323078,0.05028018383523829,0.08104776585571463,-0.13893617990134385,0.20729055715255507,0.34622673705389895,chanting,0.010472060794042684,-2.553086688299538e-05,400,,-0.039314925458175914,-2.380194665375695e-06,P5
0.00014391606342985567,0.08656856958922221,-0.19014715687247186,0.20696151860372472,0.39710867547619655,-0.051129268739390055,0.10495968452652137,-0.1515679059370256,0.250039132040021,0.40160703797704655,chanting,0.011131504771066874,0.00019928550354276434,410,2.8823058446757406,-0.034059571777167647,5.8776079817135875e-06,P5
-0.005393552286394741,0.12800591450115142,-0.18024403587488694,0.28973110682273534,0.4699751426976223,0.03542571119585351,0.08112194465884698,-0.052362755074922156,0.2478368051693334,0.30019956024425554,chanting,0.016105183921959684,-5.1038014906341496e-05,420,9.986130374479888,-0.02486666532732789,4.601529782867676e-06,P5
0.015089698219935705,0.11945102359602632,-0.17025612350485905,0.29871038533916167,0.4689665088440207,-0.04702899927063938,0.11334713878667521,-0.15285521989828332,0.20047580450574207,0.3533310244040254,chanting,0.01575077859911136,-8.696477274795534e-05,430,7.4303405572755405,0.0008039155884998184,-5.6743998474866215e-06,P5
-0.01391538109989821,0.16037114912888095,-0.22000181563409751,0.2988659924206672,0.5188678080547647,0.021412950273019343,0.058843988139387265,-0.056572439737853406,0.1904169303147998,0.2469893700526532,chanting,0.019408891118164205,-9.785591917680992e-05,440,7.4303405572755405,-0.0024132683630671992,1.092150514887578e-05,P5
0.004574939592680156,0.13694330342236796,-0.252717224519551,0.2991723491884691,0.55188957370802,0.01048766431359058,0.14084800392056893,-0.1318585439928542,0.2650840341740238,0.39694257816687806,chanting,0.017890470108605498,-9.185817233043142e-05,450,3.8482095136290755,-0.05057286870216894,4.1310938977820107e-07,P5
-0.0016994958824033013,0.16019580977817902,-0.21116391288339725,0.2989111576743349,0.5100750705577322,-0.01141927475591646,0.04700330366512978,-0.08695336213905487,0.07654285620610624,0.1634962183451611,chanting,0.019868424933409397,0.00010235838366268127,460,3.8482095136290755,-0.09786549546510304,5.071477442934895e-05,P5
0.002354000203771561,0.13033884148210562,-0.20549068832670617,0.29902023602281486,0.504510924349521,-0.0037221887322121815,0.13224547621410335,-0.1347578132445134,0.21548883849210804,0.35024665173662145,chanting,0.017002486787981143,-8.970671553003527e-05,470,3.353516534699581,-0.0897798920099652,4.357230854765594e-05,P5
-0.0016877003301717117,0.1532381618687036,-0.20673516150017224,0.29911295261902354,0.5058481141191957,-0.009321829848435352,0.042643256779075385,-0.0933906083331645,0.06399170586323501,0.1573823141963995,chanting,0.018844302183977382,8.370236433056658e-05,480,3.353516534699581,-0.06939176505308778,1.4658983150789356e-05,P5
-0.002744827179248309,0.1444156542645913,-0.21387783332407445,0.29921436139612656,0.513092194720201,-0.0048959098356545164,0.10386240698831523,-0.1375184360455871,0.17460992339280168,0.3121283594383888,chanting,0.017882803061957397,-5.0994838060088564e-05,490,3.0456852791878175,-0.060758219597741525,-9.297100583297722e-06,P5
