hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.4202326588560794,0.1927922596770616,0.7427094712472007,0.0,0.12002379729442492,0.4508939906173084,0.020909282300262157,0.5349904036288824,0.277443020510333,0.03265484873328641,0.19013364882594674,0.5998865229411098,0.29015681898514917,0.0,0.07415954991424023,0.21962795335046803,,0.3502014767273962,0.5330687217220588,viparita_swasa,820,P5
0.5555155509357768,0.22672365813875106,0.7772365610682499,0.0693113217764596,0.13005226866905362,0.4699107476338189,0.03779790449154113,0.5737789085299069,0.2935062907199292,0.02281094483271317,0.23646547675813223,0.6417228980132292,0.2867778761897578,0.018457165424244026,0.2498867969134442,0.03896239951899559,0.07767289574653985,0.3008103686505472,0.4854853198342248,viparita_swasa,830,P5
0.5666470522226152,0.35928217389303085,0.6597969282441055,0.4787570615028316,0.40369369249345133,0.48706742806622816,0.04734027788369816,0.5714880751913294,0.3029999992970094,0.0367818465548077,0.42013018879447206,0.40940730990743646,0.40824990730847727,0.17717823643243769,0.027497378978554615,0.08099672128452834,0.7172178358420904,0.6159906932839394,0.618279480555164,viparita_swasa,840,P5
0.5214202619410111,0.3555758060985671,0.5102351099734668,0.29062209630436353,0.413724611030301,0.48167425161012467,0.030490148062349016,0.5801160608002467,0.30215593620951564,0.02892844702424089,0.36558141950913015,0.4987091173331755,0.3348594742947051,0.07487984780991908,0.1911974098988009,0.06741027632252773,0.7536927408153817,0.40411143897166246,0.930538273984652,viparita_swasa,850,P5
0.5121389134989593,0.38538653432140324,0.6486393947792856,0.39462727236465733,0.37100776049575845,0.5004835069193216,0.019388804417047392,0.6029227377089927,0.30592697205361197,0.015865418359474512,0.3820371145352718,0.5489709542891181,0.35505057126144296,0.08701327574486406,0.07934320778069018,0.09449442254544133,0.08385506034696466,0.4747511265311015,0.5144763004042958,viparita_swasa,860,P5
0.6201275235813428,0.40206183467276513,0.6511926695253176,0.40130570107680485,0.3724900611219806,0.5121280777551626,0.18097242920835777,0.5456816660255512,0.4203267534825379,0.20747386740589674,0.41747191029762665,0.38186636916860034,0.37715824373993545,0.05370884281815169,0.3883112803421061,0.09983869809054047,0.08385506034696466,0.45716853524709,0.5920194153230959,viparita_swasa,870,P5
0.5316982554488696,0.4584331390507146,0.6430270001467501,0.5674683479360945,0.4571946437597403,0.6397821429518018,0.039214280755582025,0.7411626552923211,0.4217905171283315,0.055940073180613024,0.5537503058596053,0.836453978831617,0.5351409871850454,0.19986943521125833,0.2836240125835429,0.18614147800059222,0.08561224939126522,0.5445195447991195,0.5121077916991903,viparita_swasa,880,P5
0.6830129177401432,0.4739153730603569,0.5173234637144117,0.9150157048962346,0.7068239666381608,0.7302215327610482,0.10066177697546519,0.7879815142432064,0.48678951271034543,0.10254076686947033,0.5097851420839551,0.3753513708934477,0.34021531370618074,0.15435426187469736,0.09039779423853364,0.06850135665179079,0.08561224939126522,0.6729195404775604,0.27926404110239406,viparita_swasa,890,P5
0.579428924657579,0.45634273945809944,0.44626628405584834,0.5129800539267868,0.5624585171990728,0.7610807915200767,0.07337309515853488,0.8690848892158985,0.5078366004796987,0.0658791459923184,0.4935945798546405,0.4586261836322587,0.3008284240537025,0.11208719250100319,0.25240072607890884,0.045013211663056524,0.5718689930808525,0.7841810413026403,0.6688924034857374,viparita_swasa,900,P5
0.6310761691910596,0.43262852927478446,0.6108913635400517,0.49110435917757744,0.4422068618976438,0.7967633868202336,0.1769618833881209,0.8840337401252046,0.5734064119909232,0.13822287957495133,0.4570201410052136,0.8439006634899577,0.3493805149753792,0.10020566603284808,0.35694141566172444,0.03294180911553028,0.60603199748372,0.6433553094994605,0.6248484960465585,viparita_swasa,910,P5
0.47198452139192426,0.3896540767856602,0.5270433534964537,0.5215621668765906,0.5126677359859704,0.865640211493909,0.03897291825444885,0.9732914887743221,0.5684762280963314,0.061853066572775055,0.4299848908891394,0.6421953101795412,0.36599693632730923,0.15456577620463552,0.08522045023043845,0.18534823297056235,0.15427251212232523,0.6766490222125198,0.38907976120458043,viparita_swasa,920,P5
0.548754295090955,0.417221352277096,0.5715944108391998,0.3315044207431179,0.3922937225663279,0.8497128938159598,0.07002868985552316,0.959550060113022,0.5717983727974135,0.0768968856682356,0.407081715568116,0.11783220986725362,0.2862304762028023,0.04492862185815272,0.2686285630778592,0.08074912800755134,0.13615336718122828,0.6037533353739666,0.710841420777746,viparita_swasa,930,P5
0.569198539674848,0.41580446241565605,0.5300633427355519,0.4695364917941349,0.4858375916224362,0.8526708127322709,0.08716712808088112,0.982160057478351,0.610353376113035,0.10858914749730833,0.4467593167718328,0.946328232036144,0.30425842675306225,0.13413675943503156,0.535898459458637,0.2410092947097764,,0.6900429137457844,0.5821090044747328,viparita_swasa,940,P5
0.5153733642468534,0.42033332814039914,0.500704351654098,0.4720464249273575,0.5066194382457849,0.8190590884667934,0.15251658172486082,0.8661720692621154,0.607153012635738,0.19551126175181294,0.4037799465647597,0.22221195105424135,0.21053132933433322,0.08983038699035684,0.2818364765784579,0.10009235824072865,0.4422748767875592,0.6665415311182584,0.4856586177878248,viparita_swasa,950,P5
0.5785925610024227,0.42051994917258084,0.5390226305577315,0.44263865057595364,0.46703114884210173,0.7517929431422533,0.08744439126716055,0.7978575646374845,0.49714485671999675,0.10806808521336406,0.36566658392496965,0.4039349582868297,0.3124530558455292,0.09019767123344724,0.0034055497709117866,0.16089960824789015,0.8316561220006085,0.7600296427806081,0.8297334894482055,viparita_swasa,960,P5
0.5012869807795708,0.5212554680639265,0.5764087033080931,0.713145938673835,0.5711203843458632,0.7870765780021145,0.12162316572096749,0.8195135180040516,0.5409383571272477,0.14722600901507255,0.5248556573109703,0.6433272315735029,0.4459458063867255,0.14533574444445096,0.053282977203321535,0.12412178145206224,0.7161891663716333,0.6194609381664378,0.6971461082179032,viparita_swasa,970,P5
0.7340972808583803,0.5744087405629845,0.4391824140346833,0.7922450305831292,0.7003898329649052,0.9758962725274013,0.536721609267433,0.920776021181165,0.8759424629392997,0.4973079318970747,0.5442677982935819,0.5681917741710737,0.3272218315488956,0.09941623280797707,0.3990948351391448,0.06357803892716185,0.7009170401774647,0.6839270673757061,0.5564296578956586,viparita_swasa,980,P5
0.625481925978046,0.033042312094355486,0.940470464513301,0.35055494433477863,0.1553126943286569,0.5416322385699233,1.0,0.24765933101735937,0.8560082082635325,0.9999999999999999,0.059880423555894624,0.3902699080897709,0.9503433030106581,0.832233881426681,0.4739549855630649,0.10532611337053327,0.7199034130840816,0.7201120269633126,0.9627196729821095,breath_retention,990,P5
0.4976224769631239,0.07554596599009544,1.0,0.26200897259776657,0.07336674344417549,0.32960651639178806,0.008230956332706638,0.4359378672663893,0.191350726831342,0.0,0.1117829270384244,0.43529540164656794,0.995966249811862,0.765425378192082,0.2850266529214044,0.059269805310114304,0.7033064910563624,0.770903488536836,0.471002757142424,breath_retention,1000,P5
0.4065241856085935,0.2547342979808377,0.7107491073320654,0.5500974786659056,0.4037332549516712,0.2426180170717638,0.38113802736124164,0.06283796650359837,0.2514957150724644,0.3699229633426054,0.144205506091307,0.7537860443793568,0.8763148796992686,0.6949141436055827,0.041478530727220214,0.058311595406875194,0.9799288781481155,0.7670313091704051,0.2212054444450658,breath_retention,1010,P5
0.6407330979745645,0.30686860793398396,0.6142044250240261,0.8612895686426292,0.616570443336077,0.0,0.07508460864538649,0.0,0.0,0.09676272225305063,0.11635768738630448,0.2580901078129082,0.7917252170739859,0.7402778864251015,0.10331946699995147,0.1234240361696723,1.0,0.7155638715495106,0.6279575047376279,breath_retention,1020,P5
0.7506974552989618,0.3150189969868179,0.7212495720085501,0.7457841902144873,0.4900687353526856,0.22759753579305855,0.6208670574588756,0.06922894948731614,0.39826011603811784,0.5530926764441519,0.15656905469936166,0.44269634091500004,0.8197340382912577,0.7639337434366492,0.3728751573637973,0.05212178902338048,0.5400063811037557,0.8229484866894301,0.3802214146415298,breath_retention,1030,P5
0.45227326837014026,0.19440242609081104,0.7269516410415281,0.6389213501079696,0.43529281249375984,0.07331564834333323,0.38754555801693663,0.013573502600021038,0.3395080422365393,0.5214367812152672,0.046021283726659035,0.4625015621099654,0.6638742960175263,0.5693868098955235,0.5823354662002698,0.24500377320785005,0.4736043379482943,0.765656521373832,0.5832150112362466,breath_retention,1040,P5
0.6607655428568728,0.13434836902009273,0.8619829455594505,0.29697702125717473,0.18211374465058905,0.21611464001665107,0.44146782800932655,0.12483798735445531,0.3156189623908787,0.40348679132959214,0.10186915252543294,0.6055556272251205,0.7207291573875583,0.510684894714839,0.3493887189434218,0.04940850410625092,0.3879594495689051,0.806179296318286,0.6307053468525178,meditation,1050,P5
0.4508531854432265,0.11771436571940397,0.8451188593416062,0.26551364416322576,0.17835571897780134,0.27585352388932527,0.42799867548259546,0.11769170837856717,0.3082307557568057,0.3996217309986098,0.13254351861622982,0.748494616565993,0.77359918786186,0.5702167325900195,0.19646770997328677,0.035902899813630096,0.020795786031474695,1.0,0.6885107238882856,meditation,1060,P5
0.6349548758001378,0.1905247938208492,0.8551045114375513,0.43490306288226677,0.2524911433115322,0.1224173865280872,0.18733256477427937,0.19124739162968885,0.32145487121304595,0.3588526044908073,0.22902830515735728,0.17385701621595934,0.8252959334646408,0.5894992645360122,1.0000000000000002,1.0,0.4069870346267717,0.724730858547765,0.44886823725716263,meditation,1070,P5
0.6517666788406578,0.31242420076360833,0.7539595323886955,0.5957163541842632,0.3966682972021034,0.43502987527603176,0.6072583485192662,0.26862538137669634,0.4907335706734469,0.5151811741947141,0.31286191293373133,0.861062940828907,0.7913333769892041,0.5544137032189653,0.2852815303382388,0.022468626171053066,0.5373576324708174,0.5597734434183896,0.4766876740575486,meditation,1080,P5
0.6220053279367592,0.25650071862582213,0.8162049793748896,0.5852989630777343,0.3501769706250315,0.32199360746629146,0.5620480926701069,0.26273099945981004,0.47860718496250276,0.5042582223128066,0.29276174344172656,0.20735870788370941,0.8320808819410639,0.6356099966377967,0.44931503444016174,0.09624323486175645,0.5373576324708174,0.5291782314045489,0.49692515487682254,meditation,1090,P5
0.4615719556386848,0.2730605467451962,0.7287805911988442,0.7430690388374925,0.4837498902175501,0.3251208570052887,0.39990840193183025,0.32232397002273194,0.45590100530038224,0.42837604070846275,0.30029385152630306,0.5940431429678127,0.9662264329879435,0.8992560730041235,0.5253542161824613,0.17166164122534844,0.46175941403657966,0.4668750799839695,0.3434180135132995,meditation,1100,P5
0.5508358070210093,0.2875589029383232,0.7775341170332125,0.6292504403640682,0.39693762101555263,0.46693238943107274,0.4361723175449485,0.350083469204552,0.4270119413653184,0.3695484493938323,0.30717653393091027,0.8426863529073936,0.8537129241495385,0.6616516986905605,0.18579044825241375,0.019093075316703845,0.23838013052788665,0.6289478469924588,0.7098010130267742,meditation,1110,P5
0.6003955600086952,0.2928698317028382,0.7977719987607245,0.7327043774191142,0.43278365534824226,0.22605937599850554,0.08405577046708695,0.30207107693872265,0.1941367850184534,0.1086290922052891,0.3292489537251898,0.16743572475938578,0.9776522020878002,0.84400238545778,0.47703617893612105,0.16406808007506218,0.20721208463504687,0.5547130108276664,0.5444750132251888,meditation,1120,P5
0.5423702595821283,0.3234927161906468,0.7211093538551835,0.6586838669962183,0.44861652394745155,0.36604850756928653,0.33615180637870573,0.3300009399502352,0.3584648766195401,0.29741603858415944,0.33227617170042933,0.580095151993709,0.9071677398108948,0.7381120863415461,0.30837776123414073,0.038361370211183105,0.14202730048281736,0.746494505603978,0.8513647942390352,meditation,1130,P5
0.5900202713748914,0.224226310482198,0.859943464366709,0.5602954002606433,0.30907375176340546,0.4430665741171027,0.5479087321343383,0.3327005613530667,0.4968243935660217,0.4727057107249223,0.24134933217934573,0.4911720499150082,0.8396496895287877,0.6428461610004657,0.3186143990302512,0.03597804650929362,0.14202730048281736,0.995432079393574,0.5236347407400033,meditation,1140,P5
0.5532858965520422,0.19525191449935475,0.7854344317088756,0.5465645895919744,0.3522274207805649,0.3129190122226341,0.19139505440973706,0.3768802426291276,0.38138883068099805,0.2900195463229739,0.2208160465851292,0.871122573663875,0.9779441343102522,0.8892564879971623,0.6941195888522499,0.41814950033018383,0.12199845619023297,0.7145564414731154,0.3605066178123888,meditation,1150,P5
0.41577376383163855,0.2487557914569798,0.7716482154794315,0.5751483556888002,0.3750579501643372,0.4541906954176401,0.37549119042963536,0.3995501833704783,0.44546867912299426,0.3543934088095299,0.2461739842376296,0.18681008453169545,0.8573152478058801,0.6753460260696079,0.30852470589449504,0.04891575658566075,0.1312413290043909,0.8192048283859872,0.8830416760807588,meditation,1160,P5
0.7220816351543506,0.1247740119737506,0.9783171375931479,0.5192947903066161,0.21055289826943635,0.28731179504683513,0.0,0.39377545626613014,0.17883946892310973,0.01704618269132254,0.1633764392309598,0.4724734239466296,0.9951684300376371,0.872989836399299,0.5477916448751241,0.5195945068410304,0.1410601671867902,0.7283833390730412,0.34069664661277566,meditation,1170,P5
0.5273427446862886,0.31211199086814845,0.7579634943667944,0.5044198879279844,0.3504501011357659,0.45209650350611574,0.2955862770459673,0.4214335009886088,0.39679952022266285,0.27481479025123895,0.2852836516116354,0.5854642203382134,0.8425306949843674,0.5944200116057838,0.27440162779089644,0.034738538373232666,0.15185331546744063,0.5176011083098134,0.628175506743059,meditation,1180,P5
0.46163040011130896,0.08067053519843659,0.8900489948314779,0.18561705135593742,0.11027430242961889,0.3438873368162695,0.2043488112926138,0.41780800659539763,0.381822087897544,0.25845555934668135,0.11542813365671512,0.48536373085466844,0.8640392583864251,0.6493232983033119,0.6523503562567796,0.31890047500691565,0.1533179674837809,0.6910615716463654,0.550092905063951,meditation,1190,P5
0.7089581514259145,0.2789193230813366,0.7742477540639038,0.5654138852945683,0.3686806450394271,0.47234218586000964,0.4657632667296185,0.4171035547567638,0.48208051211665215,0.3875624527622207,0.26341535492238255,0.5305396776754112,0.875911217676419,0.6792359510367233,0.3491708859092775,0.037196444715681454,0.1547954540796458,0.5522454662893409,0.5987374236527183,meditation,1200,P5
0.5566639357726828,0.21272844902704757,0.8425447964390972,0.5745495174521467,0.3274789958694875,0.4646087874890775,0.46140750134039415,0.4289295690538109,0.4876614643806366,0.38543761386873815,0.20736605279529363,0.4328682842225726,0.8434882370885175,0.6999770070368232,0.37031136250827146,0.04781459737514383,0.14097983176343665,0.6564804694103394,0.6001620630380311,meditation,1210,P5
0.5153740241762907,0.15976288384765813,0.7502197022810025,0.4509174965653604,0.33009582815911687,0.3742509497085438,0.23445702515069586,0.4237460981698784,0.4382865295932521,0.3261956571475805,0.14969359210636435,0.9334688705391527,0.9210049545711889,0.8585013505231167,0.6487203902797501,0.3489357480496224,0.12824714421310612,0.5645894114049952,0.5133010984672091,meditation,1220,P5
0.45140108880096275,0.18906363589269826,0.7444556763896664,0.41645023742605103,0.317500419416326,0.5178758595415406,0.4680929870645904,0.45965213253399567,0.5408821551613973,0.42956798954399,0.17670250511048968,0.14028045406310902,0.7974788216176034,0.6224303359264212,0.34666176662045267,0.05476207278766265,0.12560061206009354,0.4399639468841905,0.592685139877146,meditation,1230,P5
0.7072773055796979,0.15540585713955246,0.9285733210505805,0.5322107135323333,0.24989647143658766,0.3768442930981899,0.022276939615170063,0.4880404070233974,0.2418501053592114,0.023862337710032357,0.1636878207136231,0.5917441601220691,1.0,0.8577774616163969,0.5103719635886615,0.2012932249967916,0.12560061206009354,0.5491545742575192,0.30531094055086483,meditation,1240,P5
0.5474946704918704,0.33748029337631413,0.735738713253892,0.675687623629813,0.44696822414050885,0.609213355832643,0.5106054335389058,0.5142877659356487,0.6035418575370655,0.46703468626357747,0.30203169334059343,0.575081758012693,0.8223027291590939,0.6344327619740265,0.34094944973838803,0.043641590188047696,0.12869263959534893,0.5748401336115204,0.5765174638455065,meditation,1250,P5
0.2317351067065605,0.5420769160137922,0.6579309677954742,0.9936766007496369,0.5673141728627072,0.517279346782139,0.1604716243645388,0.6127682461142044,0.423277627276214,0.25641910991391087,0.42159911921546334,0.5018075652752312,0.8117416374501693,0.5651647310330857,0.8338873604526447,0.40151014227748205,,,,pranayama,0,P6
0.5099059705854412,0.37684923553606486,0.812144705562008,0.8000726870949957,0.3888120128547232,0.8870277645826051,0.36890673676687147,0.7272262488438701,0.6272488341852394,0.43499465975423124,0.3251462647216459,0.4183088551093781,0.816675693664478,0.5508742015898723,0.33909228321401386,0.13863964369510168,,,,pranayama,10,P6
0.4862121343679764,0.41052345856927297,0.6861667208256249,0.6528910401004628,0.4126473948732392,0.5708262636159939,0.33730585257804635,0.6083847607089832,0.5020448135795578,0.37098124617140715,0.4028752900326783,0.47257417939269725,0.5453374683798244,0.3533413590785784,0.7915828914529872,0.19428359440038895,,,,pranayama,20,P6
0.45446861452330367,0.5270825569013771,0.7195425261377582,0.9932594329866342,0.5267334431027534,0.7405824156769516,0.6424050949179891,0.5786111822431594,0.6790001984916707,0.6470551694511493,0.45162549248554673,0.5125014374118972,0.8950113106687859,0.6666887869801609,0.5426534492609425,0.03259785661968431,,,,pranayama,30,P6
0.6539698726795216,0.5607312473171634,0.6088692542780783,0.9917705895916833,0.5987347168429874,0.7705162426303918,0.6769491533303138,0.5842037442552084,0.7218247280851426,0.7018545517304018,0.5258287241857001,0.7494760672744883,0.5079441885672497,0.32497092001806677,0.5317324024837213,0.021289266833287912,,,,pranayama,40,P6
0.33939407013297185,0.5790994953029929,0.5369785780724484,0.993546725219538,0.6466009430509586,0.5836364042605445,0.43829361835324854,0.5882158862753167,0.7332586638315444,0.7141213462268058,0.5380681060018738,0.3347801353551508,0.6069460908136899,0.44172909045775166,1.0,0.7243877362177898,,,,pranayama,50,P6
0.929603486072466,0.7415509860068006,0.5955524141933067,0.9983005476372955,0.6100786422411563,0.935252716488482,0.7863619672152309,0.6839818502267487,0.7999891710937325,0.717802339682361,0.5855085750595613,0.3775988250955632,0.6160470978906835,0.2755515151634359,0.49119418509737844,0.0001475603728596231,0.00451510372573552,0.8311139606226411,0.5028007933096944,pranayama,60,P6
0.2926560977722623,0.6675869530997679,0.45454632164607683,0.9974635119963184,0.7022371141670819,0.9682082728954574,0.667434224591631,0.7829298348368573,0.8332437875408951,0.6715565645757059,0.6146669340767434,0.4213017202903296,0.5581586133534001,0.34397930256695153,0.4954127181669241,0.02146045177069722,0.014014277925795376,0.725880248823126,0.7581414690198017,pranayama,70,P6
0.2394229921685902,0.5295462963796798,0.5986258220861325,0.9965902948147307,0.6073793873274121,0.6606560008350784,0.28581381027274183,0.7238247692848117,0.6386088092693958,0.45411639284700667,0.4812274667559908,0.5400425663148208,0.7107072496750229,0.5383812586422844,0.9352753558795012,0.5491811824625362,0.02428693464454032,0.6758419825813735,0.6157771067618076,pranayama,80,P6
0.6191272126639618,0.6177466559027129,0.6099960663537137,0.9979921945076184,0.6004811476088189,0.9591653864459745,0.6574036129159392,0.7632897260519499,0.8140577808288079,0.6630886610885757,0.5305445879622066,0.5231217834292682,0.6864555029722118,0.437887166925508,0.49567316860231114,0.03364753203769466,0.04437048887083647,0.9594064445591366,0.5079203747705945,pranayama,90,P6
0.4168564839306441,0.6474450640131636,0.46874724546094976,0.9976773611020131,0.6930074594922139,0.8083963173744416,0.5429172234884451,0.7016930775711017,0.7476461044955821,0.6277823940801189,0.5949137357392079,0.4901493920403321,0.5522687999448448,0.33978427102647873,0.6549341608975394,0.10784023924932873,0.032130830073934,0.8863966919702386,0.4071783689498786,pranayama,100,P6
0.4389548545545878,0.5496444240520375,0.6126226633286161,0.9979219915183766,0.5987301862628694,0.7263750304729882,0.4300049916990755,0.6890039120481323,0.7347110239798422,0.6215552016371073,0.4536890737969024,0.5485445822654134,0.8436165752090793,0.6247708056965492,0.8327446876921589,0.34967920132072383,0.003919083205098761,0.8984123569187544,0.24822344769046467,pranayama,110,P6
0.24734381654645254,0.4762892935624047,0.6839995974262197,0.9937411334974389,0.5502402501915132,0.8122334573510875,0.5419564535187847,0.660830815307769,0.6959501396364595,0.5936486430988652,0.4276186641497408,0.5209949392586227,0.7179798631555105,0.4881186331743472,0.48745118655176195,0.04706514365046899,0.018545755663227886,0.904517767633775,0.4177435174697408,pranayama,120,P6
0.6384362872383491,0.41453912715879904,0.7076744914216808,0.9948946226130104,0.5351715407078487,0.8603182434752331,0.6073763376604419,0.7166861229606318,0.7551285388186302,0.6242013736414473,0.40137360009201684,0.5942579622111913,0.6660508839876279,0.4843087477902164,0.5310259362745008,0.03837462721177473,0.11704940126201221,0.6055296109154312,0.5411910270281732,pranayama,130,P6
0.42086864517197675,0.410801222331614,0.6104918834010293,0.9896855608111457,0.5968373746107122,0.5814234485894921,0.39933175244435126,0.5873594463813533,0.6521136402115206,0.6011433472179926,0.3949316794962975,0.3994583137910801,0.710089413713965,0.5624554572443236,0.8579337231710059,0.3882981788550016,0.271942176646516,0.5900534953467322,0.6744716547431872,pranayama,140,P6
0.7154235164120806,0.5793825611754805,0.6577596107927332,0.9980127153813965,0.5691588740687871,0.869538899705207,0.4169358129465274,0.7498786709898776,0.6880150936817584,0.4989391139782815,0.4978873354112976,0.30381659947509676,0.7312557330196809,0.47892615966109464,0.5439457146114065,0.08645332305084524,0.14447967995522168,0.6938263936352527,0.7108856939272428,pranayama,150,P6
0.42660439075842405,0.5238793555436979,0.6221663603510308,0.9978404480462539,0.5924374262161899,0.8513369819246112,0.6598266136513861,0.7149440647041289,0.7708891499916468,0.6479361140148813,0.4686253698540015,0.5519461244324122,0.7140839546739361,0.5136863842325861,0.5770196322600251,0.020868502855546256,0.09195586205089487,0.5991962960619625,0.78181268646101,pranayama,160,P6
0.23075458113970804,0.41306262973447894,0.687236962067352,0.8524414169554868,0.49166675296335993,0.6127021748627971,0.4082922591482983,0.6210500478874967,0.6572679590145136,0.5767477494628805,0.3843857513955278,0.48537860327903004,0.6969100419357234,0.509420604599171,0.8315644510148306,0.3047435197534249,0.07260227968528102,0.5721977444766374,0.6595934250557969,pranayama,170,P6
0.6892504486096129,0.527733958378859,0.6622721214984413,0.9977859057238438,0.5661082834537293,0.8033752799642576,0.5490968074003372,0.6379672895517456,0.7168037021859267,0.6443499803520064,0.46571968486470294,0.4461206484256378,0.7395674819365227,0.49683555372914234,0.5849414261290959,0.07367048142594146,0.05066133368465528,0.6955619751696668,0.3532863063797881,pranayama,180,P6
0.4760959075766138,0.49219366254939445,0.6660011919343681,0.9924315777365562,0.5615231206290096,0.7600036696776975,0.7998039867703481,0.6220214834997528,0.8351126440087624,0.8252104648483325,0.47123997643138615,0.5622565991136568,0.6417900251422646,0.4244523649575995,0.6716479608013571,0.07650998290136035,0.036881910008876445,0.4549816122371312,0.37557937765278704,pranayama,190,P6
0.0990399399844577,0.3889523778658146,0.7386289334819593,0.9083175961632222,0.4802790319573639,0.6796668248087466,0.6764383615508925,0.6165453705501579,0.8322634554816783,0.8263553643103153,0.3453649731225099,0.44354549989656095,0.9193651435513887,0.7420801436602142,0.8236587964907351,0.28183433433516847,0.04236057600641305,0.4040754843931241,0.29352746119919515,pranayama,200,P6
0.4568427730912177,0.3795714673739863,0.7267342578499087,0.8151838805297182,0.4508739489054093,0.8742679859363455,0.6942627497272224,0.6091263142684814,0.7928889499784073,0.7781080217590864,0.3734051963564865,0.49053998969468926,0.7585343328704054,0.5419772505547733,0.5007046855853485,0.06268867181955803,0.03347145820838762,0.48796758725328276,0.3762520556414753,pranayama,210,P6
0.7165385615207782,0.49175637652622484,0.6342014763672706,0.996661577849963,0.5840720336349611,0.5558469304771605,0.4675164207718087,0.5294632437305665,0.5715995018799969,0.5425892022489368,0.4754284196615226,0.46919902043647904,0.5966001524026107,0.41210776570582563,0.7102031380604057,0.09695956429696848,0.02512812180212562,0.5196398318834513,0.6326559639342392,pranayama,220,P6
0.20226027868466012,0.4845421308728083,0.7509107246461302,0.9979600631394656,0.5080354153290013,0.5922792218623396,0.7041375233237963,0.4820865680882672,0.6726495050380659,0.7287510859229968,0.41205372088077397,0.5458547561149899,0.9366831680813198,0.7192392882547722,0.7045125700461359,0.10253435097653696,0.02912600244664945,0.585997094996512,0.5126654241171648,pranayama,230,P6
0.7163070060714603,0.45504934761390914,0.7365650847444907,0.986109528543718,0.5127110818852113,0.6804946492891001,0.5404839687990503,0.46713556139033097,0.6328575995374482,0.6869881769277084,0.4124737285817254,0.36668626662419196,0.7319825379104798,0.4760583888595894,0.49015911157558845,0.1545934190190807,0.16768185146659162,0.6496194720492993,0.5187010016871028,pranayama,240,P6
0.3340694326367508,0.4143427479924565,0.7201088922773676,0.8945132583745004,0.48691234060980026,0.4278310154164736,0.42667503879072205,0.45707130736192086,0.46467126082899224,0.4606032244342259,0.37839141674634214,0.42770879368169007,0.815956165847101,0.5898226088978548,0.7666174178360516,0.16021349981566319,0.3096227406624792,0.5884202791224407,0.5560115544967164,pranayama,250,P6
0.49399469878733804,0.4339754243431624,0.8344572949406316,0.9483495007217129,0.4334134167304742,0.7002628606697415,0.6093118966815454,0.5143532719433836,0.663676762789375,0.6858829790852153,0.38239483715036826,0.9227229449634613,0.9021371755137589,0.6501090193399373,0.5547064930266447,0.048413562285414685,0.12799754669052973,0.6267582381557225,0.5510339396573235,pranayama,260,P6
0.3339355452271562,0.3932398034722182,0.664332023433556,0.7904046554302573,0.48190723615623365,0.9139933206568259,0.8163668249313561,0.52899427467852,0.770461680853536,0.8218747391922652,0.36623936099602894,0.09862322735807122,0.7108088997969024,0.4951006972238764,0.37931631046160724,0.06267367499398283,0.01867953139866793,0.6293477438785303,0.49804701410713403,pranayama,270,P6
0.611756182572627,0.2470625323642811,0.871157623446145,0.6211333678587856,0.2786153597884429,0.5093334069641098,0.2660756164879866,0.5096766039456958,0.41804668454899274,0.34584915390663706,0.24383860029039892,0.5310844676886836,0.7761116529285713,0.5679060024615464,0.5451365531878376,0.12463139890733194,0.027397862486531005,0.8877134620760001,0.4429481021771938,pranayama,280,P6
0.43607729117445615,0.21394825595481304,0.9035996810983993,0.5998094798875768,0.24881600839490203,0.8386656886370553,0.46301620503990026,0.7293445145621982,0.6813883545847141,0.5089210459511574,0.20518667025972534,0.42420529249298405,0.8436976142801297,0.6546879223665745,0.5109017876806994,0.06454944372591015,0.020703021066229704,0.7741412825547411,0.9110122129621879,pranayama,290,P6
0.5525752726968349,0.24022582336881848,0.8977863701127493,0.3706518023537182,0.16107959840935804,0.7435742059990037,0.629195961017338,0.5318957675742907,0.6549108223151151,0.6571254319335992,0.24382010296022485,0.6877001471363493,0.6607167259488622,0.3831262490723212,0.5185997319860993,0.04097717235332682,0.1887659228493638,0.5518501183442929,0.41702181388734505,pranayama,300,P6
0.29571050826745804,0.22554599879761672,0.8125548441079001,0.3767405616129298,0.2194196628902565,0.5301412168220658,0.7616069895504285,0.41716336542883925,0.6773146206423466,0.7962313860047819,0.23451483263678582,0.2980107164185696,0.6624608775293884,0.4642218294449705,0.7599876703332327,0.15176655755462148,0.4139206933053853,0.5961548515568434,0.5773671776365032,pranayama,310,P6
0.3750897275558689,0.3311849966763688,0.7155986838730484,0.7616473509440707,0.4367902091142136,0.6112044938356719,0.5356734026630777,0.40131887379302283,0.5674273027229833,0.6570190589311544,0.3566167979519408,0.40645816852568256,0.6258957988520658,0.46409547754722946,0.4551236372737002,0.13254430530468664,0.17889565636206237,0.32398946376005855,0.5597676282674229,pranayama,320,P6
0.4990144029265071,0.34661732115625166,0.7617481505942288,0.6685473867475924,0.3693245854302689,0.3581130490166883,0.3647609734530051,0.38187562398374714,0.3880946275157253,0.4238080739229346,0.3643888901369239,0.5067511588114979,0.67260755976655,0.46305975966113133,0.7688738897924856,0.1670372852483979,0.10080817903980918,0.6900701717139411,0.3387703124851966,pranayama,330,P6
